vwsh,lon,lat
0.0058682915,-119.8581,39.24089
0.0058932914,-120.2885,39.4738
0.0062307916,-119.9218,39.5239
0.004611493,-120.4549,38.57567
0.004573993,-120.094,38.62627
0.0045114933,-120.5208,38.8577
0.004498993,-120.1582,38.90858
0.004398993,-119.795,38.9581
0.004411493,-120.223,39.19109
0.0043489933,-119.8581,39.24089
0.004336493,-120.2885,39.4738
0.004261493,-119.9218,39.5239
0.007552066,-120.4549,38.57567
0.0077895657,-120.094,38.62627
0.0076270658,-120.5208,38.8577
0.008389566,-120.1582,38.90858
0.007952066,-119.795,38.9581
0.007927067,-120.223,39.19109
0.008202066,-119.8581,39.24089
0.0076895664,-120.2885,39.4738
0.0079145655,-119.9218,39.5239
0.0106061185,-120.4549,38.57567
0.009381118,-120.094,38.62627
0.010818617,-120.5208,38.8577
0.009306117,-120.1582,38.90858
0.008868619,-119.795,38.9581
0.009518618,-120.223,39.19109
0.009181118,-119.8581,39.24089
0.009618618,-120.2885,39.4738
0.009043619,-119.9218,39.5239
0.0052125715,-120.4549,38.57567
0.0053000725,-120.094,38.62627
0.005400072,-120.5208,38.8577
0.005462572,-120.1582,38.90858
0.005750072,-119.795,38.9581
0.005437572,-120.223,39.19109
0.005837572,-119.8581,39.24089
0.0055000717,-120.2885,39.4738
0.005587572,-119.9218,39.5239
0.003855531,-120.4549,38.57567
0.0039055308,-120.094,38.62627
0.003955531,-120.5208,38.8577
0.0039430307,-120.1582,38.90858
0.003930531,-119.795,38.9581
0.004168031,-120.223,39.19109
0.004180531,-119.8581,39.24089
0.0040680305,-120.2885,39.4738
0.0039555305,-119.9218,39.5239
0.0060558505,-120.4549,38.57567
0.00611835,-120.094,38.62627
0.0062058503,-120.5208,38.8577
0.0062308507,-120.1582,38.90858
0.0060433503,-119.795,38.9581
0.006268351,-120.223,39.19109
0.0060808505,-119.8581,39.24089
0.006130851,-120.2885,39.4738
0.005968351,-119.9218,39.5239
0.0032982503,-120.4549,38.57567
0.0037857504,-120.094,38.62627
0.0036857498,-120.5208,38.8577
0.0038732507,-120.1582,38.90858
0.0037857504,-119.795,38.9581
0.0042482503,-120.223,39.19109
0.0038857507,-119.8581,39.24089
0.0048232507,-120.2885,39.4738
0.0044357507,-119.9218,39.5239
0.004871455,-120.4549,38.57567
0.004596455,-120.094,38.62627
0.004896455,-120.5208,38.8577
0.0048214546,-120.1582,38.90858
0.0047214553,-119.795,38.9581
0.005108955,-120.223,39.19109
0.0050464547,-119.8581,39.24089
0.0053089554,-120.2885,39.4738
0.005133955,-119.9218,39.5239
0.007386756,-120.4549,38.57567
0.0062492564,-120.094,38.62627
0.006099256,-120.5208,38.8577
0.006124256,-120.1582,38.90858
0.0060867565,-119.795,38.9581
0.005961756,-120.223,39.19109
0.0059492565,-119.8581,39.24089
0.0058117565,-120.2885,39.4738
0.0051242565,-119.9218,39.5239
0.014925782,-120.4549,38.57567
0.015725782,-120.094,38.62627
0.015113282,-120.5208,38.8577
0.014938283,-120.1582,38.90858
0.014925783,-119.795,38.9581
0.013750781,-120.223,39.19109
0.013638282,-119.8581,39.24089
0.013475781,-120.2885,39.4738
0.0135382805,-119.9218,39.5239
0.008945895,-120.4549,38.57567
0.008958395,-120.094,38.62627
0.008820895,-120.5208,38.8577
0.008645895,-120.1582,38.90858
0.008670894,-119.795,38.9581
0.008433395,-120.223,39.19109
0.008308395,-119.8581,39.24089
0.007870895,-120.2885,39.4738
0.0085083945,-119.9218,39.5239
0.005254404,-120.4549,38.57567
0.0058669043,-120.094,38.62627
0.0066169044,-120.5208,38.8577
0.006429404,-120.1582,38.90858
0.006341905,-119.795,38.9581
0.006691904,-120.223,39.19109
0.006629404,-119.8581,39.24089
0.0067794044,-120.2885,39.4738
0.007166904,-119.9218,39.5239
0.009365909,-120.4549,38.57567
0.009715909,-120.094,38.62627
0.010153408,-120.5208,38.8577
0.010190908,-120.1582,38.90858
0.010265908,-119.795,38.9581
0.010265909,-120.223,39.19109
0.010665909,-119.8581,39.24089
0.010040909,-120.2885,39.4738
0.010128408,-119.9218,39.5239
0.0081534665,-120.4549,38.57567
0.008178467,-120.094,38.62627
0.008090966,-120.5208,38.8577
0.0081034675,-120.1582,38.90858
0.008178466,-119.795,38.9581
0.008103467,-120.223,39.19109
0.008165967,-119.8581,39.24089
0.008128467,-120.2885,39.4738
0.008153467,-119.9218,39.5239
0.006378622,-120.4549,38.57567
0.006103622,-120.094,38.62627
0.006366122,-120.5208,38.8577
0.0063536214,-120.1582,38.90858
0.0063911215,-119.795,38.9581
0.0063661216,-120.223,39.19109
0.006403622,-119.8581,39.24089
0.0067911227,-120.2885,39.4738
0.006903622,-119.9218,39.5239
0.005725998,-120.4549,38.57567
0.005938498,-120.094,38.62627
0.006050998,-120.5208,38.8577
0.0061259978,-120.1582,38.90858
0.006088498,-119.795,38.9581
0.0062509985,-120.223,39.19109
0.006000998,-119.8581,39.24089
0.0069384985,-120.2885,39.4738
0.0066509983,-119.9218,39.5239
0.008415117,-120.4549,38.57567
0.0074776164,-120.094,38.62627
0.008090116,-120.5208,38.8577
0.007327616,-120.1582,38.90858
0.006940116,-119.795,38.9581
0.007040116,-120.223,39.19109
0.0065151164,-119.8581,39.24089
0.006540117,-120.2885,39.4738
0.006102616,-119.9218,39.5239
0.009780859,-120.4549,38.57567
0.010168359,-120.094,38.62627
0.009755859,-120.5208,38.8577
0.009593358,-120.1582,38.90858
0.00980586,-119.795,38.9581
0.009630859,-120.223,39.19109
0.009668359,-119.8581,39.24089
0.009855858,-120.2885,39.4738
0.0097183585,-119.9218,39.5239
0.0051543564,-120.4549,38.57567
0.0053793564,-120.094,38.62627
0.0041668564,-120.5208,38.8577
0.005266857,-120.1582,38.90858
0.0058043567,-119.795,38.9581
0.004454356,-120.223,39.19109
0.005329356,-119.8581,39.24089
0.0036043564,-120.2885,39.4738
0.0043918565,-119.9218,39.5239
0.0042874594,-120.4549,38.57567
0.003949959,-120.094,38.62627
0.004899959,-120.5208,38.8577
0.004724959,-120.1582,38.90858
0.0044874586,-119.795,38.9581
0.0044874586,-120.223,39.19109
0.004662459,-119.8581,39.24089
0.004949959,-120.2885,39.4738
0.004312459,-119.9218,39.5239
0.0057305475,-120.4549,38.57567
0.005868048,-120.094,38.62627
0.005318047,-120.5208,38.8577
0.0055805477,-120.1582,38.90858
0.006105548,-119.795,38.9581
0.0052680476,-120.223,39.19109
0.006118047,-119.8581,39.24089
0.0049680476,-120.2885,39.4738
0.0052055474,-119.9218,39.5239
0.006107693,-120.4549,38.57567
0.0062576924,-120.094,38.62627
0.006182693,-120.5208,38.8577
0.006282693,-120.1582,38.90858
0.006282693,-119.795,38.9581
0.0062451926,-120.223,39.19109
0.006295192,-119.8581,39.24089
0.006257693,-120.2885,39.4738
0.0062576924,-119.9218,39.5239
0.0076589882,-120.4549,38.57567
0.0075089885,-120.094,38.62627
0.0072339885,-120.5208,38.8577
0.007121489,-120.1582,38.90858
0.0073589883,-119.795,38.9581
0.0069714882,-120.223,39.19109
0.0069464887,-119.8581,39.24089
0.006683988,-120.2885,39.4738
0.0068339882,-119.9218,39.5239
0.0032439933,-120.4549,38.57567
0.0031689932,-120.094,38.62627
0.003618993,-120.5208,38.8577
0.003468993,-120.1582,38.90858
0.003281493,-119.795,38.9581
0.003968993,-120.223,39.19109
0.003731493,-119.8581,39.24089
0.0046314932,-120.2885,39.4738
0.0043939934,-119.9218,39.5239
0.007907407,-120.4549,38.57567
0.0077699074,-120.094,38.62627
0.0076074074,-120.5208,38.8577
0.007519907,-120.1582,38.90858
0.007407407,-119.795,38.9581
0.0071449075,-120.223,39.19109
0.007107407,-119.8581,39.24089
0.006732407,-120.2885,39.4738
0.006669907,-119.9218,39.5239
0.008171483,-120.4549,38.57567
0.008471483,-120.094,38.62627
0.008265234,-120.5208,38.8577
0.0079839835,-120.1582,38.90858
0.007840233,-119.795,38.9581
0.0075589833,-120.223,39.19109
0.007365233,-119.8581,39.24089
0.007096483,-120.2885,39.4738
0.0068964832,-119.9218,39.5239
0.007578559,-120.4549,38.57567
0.007278559,-120.094,38.62627
0.0066660596,-120.5208,38.8577
0.0060785594,-120.1582,38.90858
0.006353559,-119.795,38.9581
0.005216059,-120.223,39.19109
0.0058285594,-119.8581,39.24089
0.0043660593,-120.2885,39.4738
0.004991059,-119.9218,39.5239
0.0077067213,-120.4549,38.57567
0.0072942204,-120.094,38.62627
0.006906721,-120.5208,38.8577
0.006506721,-120.1582,38.90858
0.006181721,-119.795,38.9581
0.005831721,-120.223,39.19109
0.0054692207,-119.8581,39.24089
0.005294221,-120.2885,39.4738
0.005081721,-119.9218,39.5239
0.007391564,-120.4549,38.57567
0.007841564,-120.094,38.62627
0.007504063,-120.5208,38.8577
0.007454064,-120.1582,38.90858
0.0071665635,-119.795,38.9581
0.0070790634,-120.223,39.19109
0.0069540637,-119.8581,39.24089
0.0072165634,-120.2885,39.4738
0.007554063,-119.9218,39.5239
0.005630462,-120.4549,38.57567
0.0059179617,-120.094,38.62627
0.0057304623,-120.5208,38.8577
0.006117962,-120.1582,38.90858
0.006205462,-119.795,38.9581
0.006255462,-120.223,39.19109
0.0064679617,-119.8581,39.24089
0.0064429617,-120.2885,39.4738
0.0066304617,-119.9218,39.5239
0.008348996,-120.4549,38.57567
0.008161495,-120.094,38.62627
0.008273996,-120.5208,38.8577
0.007236496,-120.1582,38.90858
0.006823996,-119.795,38.9581
0.007211496,-120.223,39.19109
0.006311496,-119.8581,39.24089
0.006698996,-120.2885,39.4738
0.006836496,-119.9218,39.5239
0.0049393633,-120.4549,38.57567
0.004614363,-120.094,38.62627
0.005339363,-120.5208,38.8577
0.005264363,-120.1582,38.90858
0.0049518635,-119.795,38.9581
0.005714363,-120.223,39.19109
0.005664363,-119.8581,39.24089
0.0060643633,-120.2885,39.4738
0.0057518627,-119.9218,39.5239
0.004744026,-120.4549,38.57567
0.0060065263,-120.094,38.62627
0.0047690254,-120.5208,38.8577
0.0049315263,-120.1582,38.90858
0.0051190252,-119.795,38.9581
0.0049690255,-120.223,39.19109
0.0044815256,-119.8581,39.24089
0.004756526,-120.2885,39.4738
0.004394026,-119.9218,39.5239
0.0063916002,-120.4549,38.57567
0.0062790997,-120.094,38.62627
0.0071166004,-120.5208,38.8577
0.0069416002,-120.1582,38.90858
0.0065415995,-119.795,38.9581
0.0075041,-120.223,39.19109
0.0070415996,-119.8581,39.24089
0.007979101,-120.2885,39.4738
0.0075041004,-119.9218,39.5239
0.005284858,-120.4549,38.57567
0.0049473583,-120.094,38.62627
0.006009858,-120.5208,38.8577
0.005472358,-120.1582,38.90858
0.0047223577,-119.795,38.9581
0.0058973576,-120.223,39.19109
0.005009858,-119.8581,39.24089
0.006222358,-120.2885,39.4738
0.005259858,-119.9218,39.5239
0.005010771,-120.4549,38.57567
0.004698271,-120.094,38.62627
0.004973272,-120.5208,38.8577
0.0045232717,-120.1582,38.90858
0.0043357713,-119.795,38.9581
0.0046732714,-120.223,39.19109
0.0043732715,-119.8581,39.24089
0.0047607715,-120.2885,39.4738
0.0046232715,-119.9218,39.5239
0.007632355,-120.4549,38.57567
0.0076698554,-120.094,38.62627
0.0075323554,-120.5208,38.8577
0.007957356,-120.1582,38.90858
0.007894856,-119.795,38.9581
0.0074198553,-120.223,39.19109
0.007757355,-119.8581,39.24089
0.006582355,-120.2885,39.4738
0.0067698555,-119.9218,39.5239
0.0072074467,-120.4549,38.57567
0.0072824466,-120.094,38.62627
0.0061074467,-120.5208,38.8577
0.0058824467,-120.1582,38.90858
0.005494946,-119.795,38.9581
0.0060699466,-120.223,39.19109
0.0063699465,-119.8581,39.24089
0.0076199467,-120.2885,39.4738
0.007882446,-119.9218,39.5239
0.0068688015,-120.4549,38.57567
0.006556302,-120.094,38.62627
0.0065188017,-120.5208,38.8577
0.006343801,-120.1582,38.90858
0.0061188014,-119.795,38.9581
0.0062563014,-120.223,39.19109
0.006031302,-119.8581,39.24089
0.0064563015,-120.2885,39.4738
0.006418802,-119.9218,39.5239
0.008115636,-120.4549,38.57567
0.0082406355,-120.094,38.62627
0.008178136,-120.5208,38.8577
0.008290635,-120.1582,38.90858
0.008453135,-119.795,38.9581
0.0083531365,-120.223,39.19109
0.008478135,-119.8581,39.24089
0.008415636,-120.2885,39.4738
0.008490636,-119.9218,39.5239
0.0028769502,-120.4549,38.57567
0.00282695,-120.094,38.62627
0.00293945,-120.5208,38.8577
0.0029144501,-120.1582,38.90858
0.00292695,-119.795,38.9581
0.00307695,-120.223,39.19109
0.00308945,-119.8581,39.24089
0.0032144503,-120.2885,39.4738
0.00323945,-119.9218,39.5239
0.005064447,-120.4549,38.57567
0.0048144464,-120.094,38.62627
0.0053019472,-120.5208,38.8577
0.005176947,-120.1582,38.90858
0.005451947,-119.795,38.9581
0.005751947,-120.223,39.19109
0.006139447,-119.8581,39.24089
0.006326947,-120.2885,39.4738
0.006401947,-119.9218,39.5239
0.0052386923,-120.4549,38.57567
0.0050886925,-120.094,38.62627
0.0050761923,-120.5208,38.8577
0.0048136925,-120.1582,38.90858
0.004451192,-119.795,38.9581
0.004613692,-120.223,39.19109
0.004251192,-119.8581,39.24089
0.0044886917,-120.2885,39.4738
0.004313692,-119.9218,39.5239
0.003214782,-120.4549,38.57567
0.0033022824,-120.094,38.62627
0.0033147826,-120.5208,38.8577
0.0033397826,-120.1582,38.90858
0.0034022823,-119.795,38.9581
0.0033522823,-120.223,39.19109
0.0034147825,-119.8581,39.24089
0.0033647825,-120.2885,39.4738
0.0034147825,-119.9218,39.5239
0.0057267286,-120.4549,38.57567
0.005276728,-120.094,38.62627
0.005976728,-120.5208,38.8577
0.0056267283,-120.1582,38.90858
0.005014228,-119.795,38.9581
0.0058767283,-120.223,39.19109
0.005264228,-119.8581,39.24089
0.006201728,-120.2885,39.4738
0.0057017286,-119.9218,39.5239
0.007723443,-120.4549,38.57567
0.008598442,-120.094,38.62627
0.0074734427,-120.5208,38.8577
0.0070984424,-120.1582,38.90858
0.0071734427,-119.795,38.9581
0.0068859425,-120.223,39.19109
0.0068734423,-119.8581,39.24089
0.0068734423,-120.2885,39.4738
0.0068484424,-119.9218,39.5239
0.004077064,-120.4549,38.57567
0.004139564,-120.094,38.62627
0.0042645643,-120.5208,38.8577
0.004352064,-120.1582,38.90858
0.004427064,-119.795,38.9581
0.0045395643,-120.223,39.19109
0.004627064,-119.8581,39.24089
0.004714564,-120.2885,39.4738
0.004802064,-119.9218,39.5239
0.0050756223,-120.4549,38.57567
0.0049881227,-120.094,38.62627
0.005313122,-120.5208,38.8577
0.005200622,-120.1582,38.90858
0.005063122,-119.795,38.9581
0.0053881225,-120.223,39.19109
0.005238123,-119.8581,39.24089
0.0055631227,-120.2885,39.4738
0.0054881223,-119.9218,39.5239
0.0059204125,-120.4549,38.57567
0.006282912,-120.094,38.62627
0.005920412,-120.5208,38.8577
0.0061579123,-120.1582,38.90858
0.0063204123,-119.795,38.9581
0.006070412,-120.223,39.19109
0.0066079125,-119.8581,39.24089
0.005670412,-120.2885,39.4738
0.005682912,-119.9218,39.5239
0.00852749,-120.4549,38.57567
0.008577489,-120.094,38.62627
0.00876499,-120.5208,38.8577
0.0081524905,-120.1582,38.90858
0.00806499,-119.795,38.9581
0.00861499,-120.223,39.19109
0.0076149898,-119.8581,39.24089
0.008764991,-120.2885,39.4738
0.00847749,-119.9218,39.5239
0.0077012326,-120.4549,38.57567
0.007688733,-120.094,38.62627
0.007863733,-120.5208,38.8577
0.0073262323,-120.1582,38.90858
0.007013733,-119.795,38.9581
0.007613733,-120.223,39.19109
0.0071012327,-119.8581,39.24089
0.007588733,-120.2885,39.4738
0.0066137332,-119.9218,39.5239
0.013191125,-120.4549,38.57567
0.013803625,-120.094,38.62627
0.013178625,-120.5208,38.8577
0.013803626,-120.1582,38.90858
0.014091125,-119.795,38.9581
0.013778626,-120.223,39.19109
0.014191125,-119.8581,39.24089
0.013891124,-120.2885,39.4738
0.014303626,-119.9218,39.5239
0.004586357,-120.4549,38.57567
0.004761357,-120.094,38.62627
0.004623857,-120.5208,38.8577
0.0050738566,-120.1582,38.90858
0.0054863566,-119.795,38.9581
0.005311357,-120.223,39.19109
0.0057363566,-119.8581,39.24089
0.0055488567,-120.2885,39.4738
0.005973856,-119.9218,39.5239
0.0034313381,-120.4549,38.57567
0.003468838,-120.094,38.62627
0.003643838,-120.5208,38.8577
0.003731338,-120.1582,38.90858
0.0037813378,-119.795,38.9581
0.003931338,-120.223,39.19109
0.004006338,-119.8581,39.24089
0.004156338,-120.2885,39.4738
0.004093838,-119.9218,39.5239
0.005710178,-120.4549,38.57567
0.0054601785,-120.094,38.62627
0.006522678,-120.5208,38.8577
0.006322678,-120.1582,38.90858
0.006122678,-119.795,38.9581
0.007047678,-120.223,39.19109
0.0068851775,-119.8581,39.24089
0.0072976784,-120.2885,39.4738
0.0072476775,-119.9218,39.5239
0.007239171,-120.4549,38.57567
0.007226671,-120.094,38.62627
0.0072016707,-120.5208,38.8577
0.007026671,-120.1582,38.90858
0.006789171,-119.795,38.9581
0.007064171,-120.223,39.19109
0.0066891704,-119.8581,39.24089
0.007239171,-120.2885,39.4738
0.0068141706,-119.9218,39.5239
0.0070649176,-120.4549,38.57567
0.007802418,-120.094,38.62627
0.0072399178,-120.5208,38.8577
0.007689918,-120.1582,38.90858
0.008002417,-119.795,38.9581
0.007602418,-120.223,39.19109
0.007964917,-119.8581,39.24089
0.0076899175,-120.2885,39.4738
0.007852417,-119.9218,39.5239
0.0022087686,-120.4549,38.57567
0.0023962685,-120.094,38.62627
0.0023087685,-120.5208,38.8577
0.0024837686,-120.1582,38.90858
0.0026837685,-119.795,38.9581
0.0025587685,-120.223,39.19109
0.0027712686,-119.8581,39.24089
0.0026462686,-120.2885,39.4738
0.0028837686,-119.9218,39.5239
0.0052473936,-120.4549,38.57567
0.005197394,-120.094,38.62627
0.004909894,-120.5208,38.8577
0.004884894,-120.1582,38.90858
0.004822394,-119.795,38.9581
0.004547394,-120.223,39.19109
0.004497394,-119.8581,39.24089
0.004147394,-120.2885,39.4738
0.004084894,-119.9218,39.5239
0.0042822524,-120.4549,38.57567
0.0044697523,-120.094,38.62627
0.004457253,-120.5208,38.8577
0.0045447526,-120.1582,38.90858
0.0045947526,-119.795,38.9581
0.004619753,-120.223,39.19109
0.0046322527,-119.8581,39.24089
0.0046822526,-120.2885,39.4738
0.0046572527,-119.9218,39.5239
0.0043372815,-120.4549,38.57567
0.0045622815,-120.094,38.62627
0.0043997816,-120.5208,38.8577
0.0047497815,-120.1582,38.90858
0.004974782,-119.795,38.9581
0.0047372812,-120.223,39.19109
0.0049622813,-119.8581,39.24089
0.004624781,-120.2885,39.4738
0.0049997815,-119.9218,39.5239
