snom,lon,lat
0.3154297,-119.8581,39.24089
0.08203125,-120.2885,39.4738
0.0,-119.9218,39.5239
0.13476562,-120.4549,38.57567
0.0,-120.094,38.62627
0.0087890625,-120.5208,38.8577
0.016601562,-120.1582,38.90858
0.32714844,-119.795,38.9581
0.54296875,-120.223,39.19109
0.18164062,-119.8581,39.24089
0.017578125,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.16015625,-120.4549,38.57567
0.3701172,-120.094,38.62627
0.044921875,-120.5208,38.8577
0.41992188,-120.1582,38.90858
0.60839844,-119.795,38.9581
0.45507812,-120.223,39.19109
0.40234375,-119.8581,39.24089
0.24316406,-120.2885,39.4738
0.0234375,-119.9218,39.5239
0.13769531,-120.4549,38.57567
0.0,-120.094,38.62627
0.0146484375,-120.5208,38.8577
0.0009765625,-120.1582,38.90858
0.20800781,-119.795,38.9581
0.29882812,-120.223,39.19109
0.08691406,-119.8581,39.24089
0.0,-120.2885,39.4738
0.055664062,-119.9218,39.5239
0.16601562,-120.4549,38.57567
