acpcp,lon,lat
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.80623674,-120.4549,38.57567
0.056236725,-120.094,38.62627
0.4624867,-120.5208,38.8577
0.0015492253,-120.1582,38.90858
0.009361725,-119.795,38.9581
0.032799225,-120.223,39.19109
0.08748673,-119.8581,39.24089
0.032799225,-120.2885,39.4738
0.0015492253,-119.9218,39.5239
0.09728183,-120.4549,38.57567
0.0035318283,-120.094,38.62627
0.03478183,-120.5208,38.8577
0.0035318283,-120.1582,38.90858
0.0113443285,-119.795,38.9581
0.0035318283,-120.223,39.19109
0.0035318283,-119.8581,39.24089
0.0035318283,-120.2885,39.4738
0.0035318283,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0390625,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.00017608404,-120.4549,38.57567
0.00017608404,-120.094,38.62627
0.00017608404,-120.5208,38.8577
0.00017608404,-120.1582,38.90858
0.00017608404,-119.795,38.9581
0.00017608404,-120.223,39.19109
0.00017608404,-119.8581,39.24089
0.00017608404,-120.2885,39.4738
0.00017608404,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0005610348,-120.4549,38.57567
0.0005610348,-120.094,38.62627
0.0005610348,-120.5208,38.8577
0.0005610348,-120.1582,38.90858
0.0005610348,-119.795,38.9581
0.0005610348,-120.223,39.19109
0.0005610348,-119.8581,39.24089
0.0005610348,-120.2885,39.4738
0.0005610348,-119.9218,39.5239
0.0059880866,-120.4549,38.57567
0.0059880866,-120.094,38.62627
0.0059880866,-120.5208,38.8577
0.0059880866,-120.1582,38.90858
0.0059880866,-119.795,38.9581
0.0059880866,-120.223,39.19109
0.0059880866,-119.8581,39.24089
0.0059880866,-120.2885,39.4738
0.0059880866,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0078125,-120.2885,39.4738
0.09375,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0030330198,-120.4549,38.57567
0.0030330198,-120.094,38.62627
0.0030330198,-120.5208,38.8577
0.0030330198,-120.1582,38.90858
0.0030330198,-119.795,38.9581
0.0030330198,-120.223,39.19109
0.0030330198,-119.8581,39.24089
0.0030330198,-120.2885,39.4738
0.0030330198,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.005575779,-120.4549,38.57567
0.005575779,-120.094,38.62627
0.005575779,-120.5208,38.8577
0.005575779,-120.1582,38.90858
0.005575779,-119.795,38.9581
0.005575779,-120.223,39.19109
0.005575779,-119.8581,39.24089
0.005575779,-120.2885,39.4738
0.005575779,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.055054486,-120.4549,38.57567
0.008179486,-120.094,38.62627
0.3831795,-120.5208,38.8577
0.008179486,-120.1582,38.90858
0.015991986,-119.795,38.9581
0.008179486,-120.223,39.19109
0.008179486,-119.8581,39.24089
0.008179486,-120.2885,39.4738
0.015991986,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.010105189,-120.4549,38.57567
0.0022926887,-120.094,38.62627
0.0022926887,-120.5208,38.8577
0.0022926887,-120.1582,38.90858
0.0022926887,-119.795,38.9581
0.0022926887,-120.223,39.19109
0.0022926887,-119.8581,39.24089
0.0022926887,-120.2885,39.4738
0.0022926887,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.003295083,-120.4549,38.57567
0.003295083,-120.094,38.62627
0.011107583,-120.5208,38.8577
0.003295083,-120.1582,38.90858
0.003295083,-119.795,38.9581
0.003295083,-120.223,39.19109
0.003295083,-119.8581,39.24089
0.003295083,-120.2885,39.4738
0.003295083,-119.9218,39.5239
0.0030384918,-120.4549,38.57567
0.0030384918,-120.094,38.62627
0.0030384918,-120.5208,38.8577
0.0030384918,-120.1582,38.90858
0.0030384918,-119.795,38.9581
0.0030384918,-120.223,39.19109
0.0030384918,-119.8581,39.24089
0.0030384918,-120.2885,39.4738
0.0030384918,-119.9218,39.5239
0.16612753,-120.4549,38.57567
0.025502536,-120.094,38.62627
0.10362753,-120.5208,38.8577
0.16612753,-120.1582,38.90858
0.033315036,-119.795,38.9581
0.40050253,-120.223,39.19109
0.025502536,-119.8581,39.24089
0.42394003,-120.2885,39.4738
0.041127536,-119.9218,39.5239
0.53125,-120.4549,38.57567
0.1640625,-120.094,38.62627
1.015625,-120.5208,38.8577
0.453125,-120.1582,38.90858
1.1875,-119.795,38.9581
0.421875,-120.223,39.19109
0.109375,-119.8581,39.24089
0.0625,-120.2885,39.4738
0.4296875,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.015625,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.015625,-120.4549,38.57567
0.0,-120.094,38.62627
0.140625,-120.5208,38.8577
0.1171875,-120.1582,38.90858
0.046875,-119.795,38.9581
0.2421875,-120.223,39.19109
0.0078125,-119.8581,39.24089
0.109375,-120.2885,39.4738
0.125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.078125,-120.4549,38.57567
0.3046875,-120.094,38.62627
0.21875,-120.5208,38.8577
0.1328125,-120.1582,38.90858
0.2578125,-119.795,38.9581
0.0703125,-120.223,39.19109
0.0,-119.8581,39.24089
0.015625,-120.2885,39.4738
0.0703125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.001821518,-120.4549,38.57567
0.001821518,-120.094,38.62627
0.001821518,-120.5208,38.8577
0.001821518,-120.1582,38.90858
0.001821518,-119.795,38.9581
0.001821518,-120.223,39.19109
0.001821518,-119.8581,39.24089
0.001821518,-120.2885,39.4738
0.001821518,-119.9218,39.5239
0.0011167154,-120.4549,38.57567
0.0011167154,-120.094,38.62627
0.0011167154,-120.5208,38.8577
0.0011167154,-120.1582,38.90858
0.0011167154,-119.795,38.9581
0.0011167154,-120.223,39.19109
0.0011167154,-119.8581,39.24089
0.0011167154,-120.2885,39.4738
0.0011167154,-119.9218,39.5239
0.00054876506,-120.4549,38.57567
0.00054876506,-120.094,38.62627
0.00054876506,-120.5208,38.8577
0.00054876506,-120.1582,38.90858
0.00054876506,-119.795,38.9581
0.00054876506,-120.223,39.19109
0.00054876506,-119.8581,39.24089
0.00054876506,-120.2885,39.4738
0.00054876506,-119.9218,39.5239
0.01583803,-120.4549,38.57567
0.008025531,-120.094,38.62627
0.11740053,-120.5208,38.8577
0.008025531,-120.1582,38.90858
0.00021303042,-119.795,38.9581
0.10177553,-120.223,39.19109
0.00021303042,-119.8581,39.24089
0.03146303,-120.2885,39.4738
0.00021303042,-119.9218,39.5239
0.02568948,-120.4549,38.57567
0.02568948,-120.094,38.62627
0.06475198,-120.5208,38.8577
0.36162698,-120.1582,38.90858
0.07256448,-119.795,38.9581
0.31475198,-120.223,39.19109
0.010064481,-119.8581,39.24089
0.12725198,-120.2885,39.4738
0.11943948,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0024150757,-120.4549,38.57567
0.0024150757,-120.094,38.62627
0.0024150757,-120.5208,38.8577
0.0024150757,-120.1582,38.90858
0.0024150757,-119.795,38.9581
0.0024150757,-120.223,39.19109
0.0024150757,-119.8581,39.24089
0.0024150757,-120.2885,39.4738
0.0024150757,-119.9218,39.5239
0.0015408248,-120.4549,38.57567
0.0015408248,-120.094,38.62627
0.0015408248,-120.5208,38.8577
0.0015408248,-120.1582,38.90858
0.0015408248,-119.795,38.9581
0.0015408248,-120.223,39.19109
0.0015408248,-119.8581,39.24089
0.0015408248,-120.2885,39.4738
0.0015408248,-119.9218,39.5239
0.0024821532,-120.4549,38.57567
0.0024821532,-120.094,38.62627
0.0024821532,-120.5208,38.8577
0.0024821532,-120.1582,38.90858
0.0024821532,-119.795,38.9581
0.0024821532,-120.223,39.19109
0.0024821532,-119.8581,39.24089
0.0024821532,-120.2885,39.4738
0.0024821532,-119.9218,39.5239
0.0019453205,-120.4549,38.57567
0.0019453205,-120.094,38.62627
0.0019453205,-120.5208,38.8577
0.0019453205,-120.1582,38.90858
0.0019453205,-119.795,38.9581
0.0019453205,-120.223,39.19109
0.0019453205,-119.8581,39.24089
0.0019453205,-120.2885,39.4738
0.0019453205,-119.9218,39.5239
0.0073242965,-120.4549,38.57567
0.0073242965,-120.094,38.62627
0.0073242965,-120.5208,38.8577
0.0073242965,-120.1582,38.90858
0.0073242965,-119.795,38.9581
0.0073242965,-120.223,39.19109
0.0073242965,-119.8581,39.24089
0.0073242965,-120.2885,39.4738
0.0073242965,-119.9218,39.5239
0.0001753284,-120.4549,38.57567
0.0001753284,-120.094,38.62627
0.0001753284,-120.5208,38.8577
0.0001753284,-120.1582,38.90858
0.0001753284,-119.795,38.9581
0.0001753284,-120.223,39.19109
0.0001753284,-119.8581,39.24089
0.0001753284,-120.2885,39.4738
0.0001753284,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0066101006,-120.4549,38.57567
0.0066101006,-120.094,38.62627
0.0066101006,-120.5208,38.8577
0.0066101006,-120.1582,38.90858
0.0066101006,-119.795,38.9581
0.0066101006,-120.223,39.19109
0.0066101006,-119.8581,39.24089
0.0066101006,-120.2885,39.4738
0.0066101006,-119.9218,39.5239
3.4072991e-06,-120.4549,38.57567
3.4072991e-06,-120.094,38.62627
3.4072991e-06,-120.5208,38.8577
3.4072991e-06,-120.1582,38.90858
3.4072991e-06,-119.795,38.9581
3.4072991e-06,-120.223,39.19109
3.4072991e-06,-119.8581,39.24089
3.4072991e-06,-120.2885,39.4738
3.4072991e-06,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0019275879,-120.4549,38.57567
0.0019275879,-120.094,38.62627
0.0019275879,-120.5208,38.8577
0.0019275879,-120.1582,38.90858
0.0019275879,-119.795,38.9581
0.0019275879,-120.223,39.19109
0.0019275879,-119.8581,39.24089
0.0019275879,-120.2885,39.4738
0.0019275879,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0028384214,-120.4549,38.57567
0.0028384214,-120.094,38.62627
0.0028384214,-120.5208,38.8577
0.0028384214,-120.1582,38.90858
0.0028384214,-119.795,38.9581
0.0028384214,-120.223,39.19109
0.0028384214,-119.8581,39.24089
0.0028384214,-120.2885,39.4738
0.0028384214,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.007288984,-120.4549,38.57567
0.007288984,-120.094,38.62627
0.007288984,-120.5208,38.8577
0.007288984,-120.1582,38.90858
0.007288984,-119.795,38.9581
0.007288984,-120.223,39.19109
0.007288984,-119.8581,39.24089
0.007288984,-120.2885,39.4738
0.007288984,-119.9218,39.5239
0.003551956,-120.4549,38.57567
0.003551956,-120.094,38.62627
0.003551956,-120.5208,38.8577
0.003551956,-120.1582,38.90858
0.003551956,-119.795,38.9581
0.003551956,-120.223,39.19109
0.003551956,-119.8581,39.24089
0.003551956,-120.2885,39.4738
0.003551956,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0014505722,-120.4549,38.57567
0.0014505722,-120.094,38.62627
0.0014505722,-120.5208,38.8577
0.0014505722,-120.1582,38.90858
0.0014505722,-119.795,38.9581
0.0014505722,-120.223,39.19109
0.0014505722,-119.8581,39.24089
0.0014505722,-120.2885,39.4738
0.0014505722,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0019767133,-120.4549,38.57567
0.0019767133,-120.094,38.62627
0.0019767133,-120.5208,38.8577
0.0019767133,-120.1582,38.90858
0.0019767133,-119.795,38.9581
0.0019767133,-120.223,39.19109
0.0019767133,-119.8581,39.24089
0.0019767133,-120.2885,39.4738
0.0019767133,-119.9218,39.5239
0.12516852,-120.4549,38.57567
0.047043514,-120.094,38.62627
0.18766852,-120.5208,38.8577
0.09391851,-120.1582,38.90858
0.00016851349,-119.795,38.9581
0.00016851349,-120.223,39.19109
0.00016851349,-119.8581,39.24089
0.00016851349,-120.2885,39.4738
0.00016851349,-119.9218,39.5239
0.17441155,-120.4549,38.57567
0.002536552,-120.094,38.62627
0.94784904,-120.5208,38.8577
0.002536552,-120.1582,38.90858
0.002536552,-119.795,38.9581
0.002536552,-120.223,39.19109
0.002536552,-119.8581,39.24089
