shum,lon,lat
0.0017225329,-120.1582,38.90858
0.001842533,-119.795,38.9581
0.0022900328,-120.223,39.19109
0.0020462829,-119.8581,39.24089
0.0017787829,-120.2885,39.4738
0.002532533,-119.9218,39.5239
0.003038761,-120.4549,38.57567
0.002391261,-120.094,38.62627
0.002905011,-120.5208,38.8577
0.002392511,-120.1582,38.90858
0.002473761,-119.795,38.9581
0.002567511,-120.223,39.19109
0.002733761,-119.8581,39.24089
0.002465011,-120.2885,39.4738
0.002946261,-119.9218,39.5239
0.0043065,-120.4549,38.57567
0.0024277496,-120.094,38.62627
0.0041752495,-120.5208,38.8577
0.0026927495,-120.1582,38.90858
0.0024914995,-119.795,38.9581
0.0030827494,-120.223,39.19109
0.0027802496,-119.8581,39.24089
0.0027414996,-120.2885,39.4738
0.0030977498,-119.9218,39.5239
0.0047260476,-120.4549,38.57567
0.002596047,-120.094,38.62627
0.004666047,-120.5208,38.8577
0.002887297,-120.1582,38.90858
0.002676047,-119.795,38.9581
0.0034247972,-120.223,39.19109
0.002919797,-119.8581,39.24089
0.0029210472,-120.2885,39.4738
0.0032410473,-119.9218,39.5239
0.003306318,-120.4549,38.57567
0.0018413181,-120.094,38.62627
0.0028763178,-120.5208,38.8577
0.001691318,-120.1582,38.90858
0.0017563179,-119.795,38.9581
0.0018338179,-120.223,39.19109
0.0018813179,-119.8581,39.24089
0.0017075681,-120.2885,39.4738
0.0020138181,-119.9218,39.5239
0.0040153842,-120.4549,38.57567
0.003232884,-120.094,38.62627
0.003919134,-120.5208,38.8577
0.003219134,-120.1582,38.90858
0.0030678841,-119.795,38.9581
0.0032603838,-120.223,39.19109
0.0032003839,-119.8581,39.24089
0.003146634,-120.2885,39.4738
0.0028728838,-119.9218,39.5239
0.003795694,-120.4549,38.57567
0.0021131937,-120.094,38.62627
0.0035606937,-120.5208,38.8577
0.0022606938,-120.1582,38.90858
0.0024481937,-119.795,38.9581
0.002584444,-120.223,39.19109
0.0024506939,-119.8581,39.24089
0.0022656936,-120.2885,39.4738
0.002876944,-119.9218,39.5239
0.0041233534,-120.4549,38.57567
0.0026283534,-120.094,38.62627
0.0040746033,-120.5208,38.8577
0.0027446032,-120.1582,38.90858
0.0026671032,-119.795,38.9581
0.0029621036,-120.223,39.19109
0.0027933535,-119.8581,39.24089
0.0027996034,-120.2885,39.4738
0.0030271034,-119.9218,39.5239
0.004300628,-120.4549,38.57567
0.0030818782,-120.094,38.62627
0.0045318785,-120.5208,38.8577
0.003185628,-120.1582,38.90858
0.0031968781,-119.795,38.9581
0.0035293782,-120.223,39.19109
0.0032543777,-119.8581,39.24089
0.0031281281,-120.2885,39.4738
0.003341878,-119.9218,39.5239
0.0034729082,-120.4549,38.57567
0.0017491583,-120.094,38.62627
0.003604158,-120.5208,38.8577
0.0017779081,-120.1582,38.90858
0.0019379082,-119.795,38.9581
0.0021791582,-120.223,39.19109
0.0021529081,-119.8581,39.24089
0.0018279082,-120.2885,39.4738
0.002417908,-119.9218,39.5239
0.0040445835,-120.4549,38.57567
0.0021108338,-120.094,38.62627
0.0039695837,-120.5208,38.8577
0.002319584,-120.1582,38.90858
0.0020195837,-119.795,38.9581
0.0029083337,-120.223,39.19109
0.0022533336,-119.8581,39.24089
0.002379584,-120.2885,39.4738
0.0021483337,-119.9218,39.5239
0.0037956552,-120.4549,38.57567
0.0023919055,-120.094,38.62627
0.0036319054,-120.5208,38.8577
0.0025331555,-120.1582,38.90858
0.0026406553,-119.795,38.9581
0.0027769057,-120.223,39.19109
0.0026569054,-119.8581,39.24089
0.0025044053,-120.2885,39.4738
0.0029131554,-119.9218,39.5239
0.0024362965,-120.4549,38.57567
0.0023075463,-120.094,38.62627
0.0026437966,-120.5208,38.8577
0.0023262964,-120.1582,38.90858
0.0024387965,-119.795,38.9581
0.0023887965,-120.223,39.19109
0.0024725464,-119.8581,39.24089
0.0022562966,-120.2885,39.4738
0.0028475465,-119.9218,39.5239
0.0027740505,-120.4549,38.57567
0.0021828006,-120.094,38.62627
0.0030153005,-120.5208,38.8577
0.0019428005,-120.1582,38.90858
0.0019640506,-119.795,38.9581
0.0024515507,-120.223,39.19109
0.0020953005,-119.8581,39.24089
0.0020240506,-120.2885,39.4738
0.0029603005,-119.9218,39.5239
0.0030915537,-120.4549,38.57567
0.0024165537,-120.094,38.62627
0.0034203038,-120.5208,38.8577
0.0025290537,-120.1582,38.90858
0.0029415537,-119.795,38.9581
0.0027403038,-120.223,39.19109
0.0030328035,-119.8581,39.24089
0.0025490536,-120.2885,39.4738
0.003551554,-119.9218,39.5239
0.004031498,-120.4549,38.57567
0.002820248,-120.094,38.62627
0.004266498,-120.5208,38.8577
0.002951498,-120.1582,38.90858
0.002718998,-119.795,38.9581
0.003433998,-120.223,39.19109
0.002942748,-119.8581,39.24089
0.003037748,-120.2885,39.4738
0.003366498,-119.9218,39.5239
0.0051518613,-120.4549,38.57567
0.0040793614,-120.094,38.62627
0.005074362,-120.5208,38.8577
0.004265612,-120.1582,38.90858
0.0040106117,-119.795,38.9581
0.0045581115,-120.223,39.19109
0.0041143615,-119.8581,39.24089
0.0041968618,-120.2885,39.4738
0.004115612,-119.9218,39.5239
0.004368822,-120.4549,38.57567
0.0032013217,-120.094,38.62627
0.0046075718,-120.5208,38.8577
0.0035900716,-120.1582,38.90858
0.0033863217,-119.795,38.9581
0.0039450717,-120.223,39.19109
0.003698822,-119.8581,39.24089
0.0037488218,-120.2885,39.4738
0.0042163217,-119.9218,39.5239
0.00511609,-120.4549,38.57567
0.00438859,-120.094,38.62627
0.0054010903,-120.5208,38.8577
0.0046473397,-120.1582,38.90858
0.00428109,-119.795,38.9581
0.0048523396,-120.223,39.19109
0.0044648396,-119.8581,39.24089
0.0046710903,-120.2885,39.4738
0.00474734,-119.9218,39.5239
0.0045331824,-120.4549,38.57567
0.003040682,-120.094,38.62627
0.0049019316,-120.5208,38.8577
0.003335682,-120.1582,38.90858
0.002865682,-119.795,38.9581
0.0034844321,-120.223,39.19109
0.0031444323,-119.8581,39.24089
0.003583182,-120.2885,39.4738
0.003819432,-119.9218,39.5239
0.005268199,-120.4549,38.57567
0.004678199,-120.094,38.62627
0.005481949,-120.5208,38.8577
0.0048019486,-120.1582,38.90858
0.004361949,-119.795,38.9581
0.0049869493,-120.223,39.19109
0.004593199,-119.8581,39.24089
0.0048231985,-120.2885,39.4738
0.004663199,-119.9218,39.5239
0.004592521,-120.4549,38.57567
0.003073771,-120.094,38.62627
0.004847521,-120.5208,38.8577
0.003357521,-120.1582,38.90858
0.003226271,-119.795,38.9581
0.003521271,-120.223,39.19109
0.003282521,-119.8581,39.24089
0.0033937711,-120.2885,39.4738
0.0039012711,-119.9218,39.5239
0.0038304476,-120.4549,38.57567
0.0027829476,-120.094,38.62627
0.0044241976,-120.5208,38.8577
0.0030629477,-120.1582,38.90858
0.0028566974,-119.795,38.9581
0.0033566975,-120.223,39.19109
0.0030891974,-119.8581,39.24089
0.0032816974,-120.2885,39.4738
0.0033079474,-119.9218,39.5239
0.0043265857,-120.4549,38.57567
0.0025040857,-120.094,38.62627
0.004162836,-120.5208,38.8577
0.0027640858,-120.1582,38.90858
0.0026753356,-119.795,38.9581
0.0029640857,-120.223,39.19109
0.0030978357,-119.8581,39.24089
0.0028103357,-120.2885,39.4738
0.0033803356,-119.9218,39.5239
0.0044309576,-120.4549,38.57567
0.0034597076,-120.094,38.62627
0.0047259578,-120.5208,38.8577
0.0034584575,-120.1582,38.90858
0.0032522078,-119.795,38.9581
0.0037097079,-120.223,39.19109
0.0035922078,-119.8581,39.24089
0.0036922076,-120.2885,39.4738
0.0036859578,-119.9218,39.5239
0.00466887,-120.4549,38.57567
0.00275762,-120.094,38.62627
0.00475387,-120.5208,38.8577
0.00302387,-120.1582,38.90858
0.00330512,-119.795,38.9581
0.00339387,-120.223,39.19109
0.00349762,-119.8581,39.24089
0.00314262,-120.2885,39.4738
0.00443012,-119.9218,39.5239
0.0035694595,-120.4549,38.57567
0.0013019596,-120.094,38.62627
0.0040419595,-120.5208,38.8577
0.0014932096,-120.1582,38.90858
0.0019357095,-119.795,38.9581
0.0018444594,-120.223,39.19109
0.0019682096,-119.8581,39.24089
0.0016707095,-120.2885,39.4738
0.0032882094,-119.9218,39.5239
0.0039724135,-120.4549,38.57567
0.0016886637,-120.094,38.62627
0.0041236635,-120.5208,38.8577
0.0018786637,-120.1582,38.90858
0.0016786637,-119.795,38.9581
0.0024036637,-120.223,39.19109
0.0019324138,-119.8581,39.24089
0.0021799137,-120.2885,39.4738
0.0023449138,-119.9218,39.5239
0.002613066,-120.4549,38.57567
0.0015043163,-120.094,38.62627
0.0023005663,-120.5208,38.8577
0.0015193163,-120.1582,38.90858
0.0017818164,-119.795,38.9581
0.0018343164,-120.223,39.19109
0.0018268165,-119.8581,39.24089
0.0016243163,-120.2885,39.4738
0.0017318164,-119.9218,39.5239
0.0016167071,-120.4549,38.57567
0.00092920713,-120.094,38.62627
0.0014067071,-120.5208,38.8577
0.0010804571,-120.1582,38.90858
0.0009704571,-119.795,38.9581
0.001257957,-120.223,39.19109
0.0012304571,-119.8581,39.24089
0.0011754571,-120.2885,39.4738
0.0012029571,-119.9218,39.5239
0.002119951,-120.4549,38.57567
0.002369951,-120.094,38.62627
0.0021687008,-120.5208,38.8577
0.002321201,-120.1582,38.90858
0.0021249508,-119.795,38.9581
0.002573701,-120.223,39.19109
0.002299951,-119.8581,39.24089
0.0024924509,-120.2885,39.4738
0.002297451,-119.9218,39.5239
0.0045345845,-120.4549,38.57567
0.0037220847,-120.094,38.62627
0.0046958346,-120.5208,38.8577
0.0038720844,-120.1582,38.90858
0.0036870847,-119.795,38.9581
0.0039345846,-120.223,39.19109
0.0039845845,-119.8581,39.24089
0.0040158345,-120.2885,39.4738
0.0042158347,-119.9218,39.5239
0.0043051583,-120.4549,38.57567
0.001963909,-120.094,38.62627
0.003242659,-120.5208,38.8577
0.002053909,-120.1582,38.90858
0.002407659,-119.795,38.9581
0.002268909,-120.223,39.19109
0.002578909,-119.8581,39.24089
0.002315159,-120.2885,39.4738
0.002797659,-119.9218,39.5239
0.003639691,-120.4549,38.57567
0.0017646907,-120.094,38.62627
0.0028521905,-120.5208,38.8577
0.0019409407,-120.1582,38.90858
0.0022284407,-119.795,38.9581
0.0018796908,-120.223,39.19109
0.0022771908,-119.8581,39.24089
0.0020496906,-120.2885,39.4738
0.0022471908,-119.9218,39.5239
0.0034617586,-120.4549,38.57567
0.0019480087,-120.094,38.62627
0.0029980086,-120.5208,38.8577
0.0023005088,-120.1582,38.90858
0.0025330086,-119.795,38.9581
0.0024380086,-120.223,39.19109
0.0026317583,-119.8581,39.24089
0.0024205088,-120.2885,39.4738
0.0025142587,-119.9218,39.5239
0.0022840775,-120.4549,38.57567
0.0015390774,-120.094,38.62627
0.0020540773,-120.5208,38.8577
0.0017353275,-120.1582,38.90858
0.0019265774,-119.795,38.9581
0.0018203275,-120.223,39.19109
0.0019840775,-119.8581,39.24089
0.0018228274,-120.2885,39.4738
0.0021465775,-119.9218,39.5239
0.0028062486,-120.4549,38.57567
0.0016362485,-120.094,38.62627
0.0023699987,-120.5208,38.8577
0.0018837486,-120.1582,38.90858
0.0021974985,-119.795,38.9581
0.0020874985,-120.223,39.19109
0.0021662484,-119.8581,39.24089
0.0020112486,-120.2885,39.4738
0.0022749987,-119.9218,39.5239
0.0034722143,-120.4549,38.57567
0.0018559643,-120.094,38.62627
0.0029497142,-120.5208,38.8577
0.0020922143,-120.1582,38.90858
0.0023047144,-119.795,38.9581
0.0022997144,-120.223,39.19109
0.0024772142,-119.8581,39.24089
0.0022947143,-120.2885,39.4738
0.0025809642,-119.9218,39.5239
0.003939962,-120.4549,38.57567
0.0013412117,-120.094,38.62627
0.0031387117,-120.5208,38.8577
0.0017362116,-120.1582,38.90858
0.0021624616,-119.795,38.9581
0.0019024618,-120.223,39.19109
0.0023249616,-119.8581,39.24089
0.0018024617,-120.2885,39.4738
0.0026512116,-119.9218,39.5239
0.0040960927,-120.4549,38.57567
0.0020910925,-120.094,38.62627
0.0035910925,-120.5208,38.8577
0.0022460925,-120.1582,38.90858
0.0021798424,-119.795,38.9581
0.0025098424,-120.223,39.19109
0.0022573425,-119.8581,39.24089
0.0022560926,-120.2885,39.4738
0.0025148424,-119.9218,39.5239
0.0037632235,-120.4549,38.57567
0.0021694736,-120.094,38.62627
0.0032107236,-120.5208,38.8577
0.0022969735,-120.1582,38.90858
0.0024719737,-119.795,38.9581
0.0023457238,-120.223,39.19109
0.0025382235,-119.8581,39.24089
0.0023282235,-120.2885,39.4738
0.0023244736,-119.9218,39.5239
0.0042969044,-120.4549,38.57567
0.0035956542,-120.094,38.62627
0.0037706543,-120.5208,38.8577
0.003549404,-120.1582,38.90858
0.0036281543,-119.795,38.9581
0.0033244044,-120.223,39.19109
0.003746904,-119.8581,39.24089
0.0037906542,-120.2885,39.4738
0.003800654,-119.9218,39.5239
0.0042296345,-120.4549,38.57567
0.0022933844,-120.094,38.62627
0.0034071344,-120.5208,38.8577
0.0025533843,-120.1582,38.90858
0.0029283843,-119.795,38.9581
0.0025058843,-120.223,39.19109
0.0030633842,-119.8581,39.24089
0.0024921345,-120.2885,39.4738
0.0031996341,-119.9218,39.5239
0.002324074,-120.4549,38.57567
0.0010528241,-120.094,38.62627
0.001550324,-120.5208,38.8577
0.0014665741,-120.1582,38.90858
0.001952824,-119.795,38.9581
0.001519074,-120.223,39.19109
0.0020553241,-119.8581,39.24089
0.001689074,-120.2885,39.4738
0.001877824,-119.9218,39.5239
0.0026953355,-120.4549,38.57567
0.0011890857,-120.094,38.62627
0.0021540856,-120.5208,38.8577
0.0014103357,-120.1582,38.90858
0.0019940855,-119.795,38.9581
0.0017190855,-120.223,39.19109
0.0022803356,-119.8581,39.24089
0.0016940855,-120.2885,39.4738
0.0022153356,-119.9218,39.5239
0.0023610324,-120.4549,38.57567
0.0015947823,-120.094,38.62627
0.0018947823,-120.5208,38.8577
0.0018935323,-120.1582,38.90858
0.0023772824,-119.795,38.9581
0.0019222823,-120.223,39.19109
0.0024622823,-119.8581,39.24089
0.0019272824,-120.2885,39.4738
0.0022260323,-119.9218,39.5239
0.0030402902,-120.4549,38.57567
0.0019677903,-120.094,38.62627
0.0027215402,-120.5208,38.8577
0.0021477903,-120.1582,38.90858
0.0025365402,-119.795,38.9581
0.0021902903,-120.223,39.19109
0.00275404,-119.8581,39.24089
0.0020915403,-120.2885,39.4738
0.0023365403,-119.9218,39.5239
0.004071035,-120.4549,38.57567
0.0027785348,-120.094,38.62627
0.003502285,-120.5208,38.8577
0.002816035,-120.1582,38.90858
