apcp,lon,lat
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.1529613,-120.4549,38.57567
0.0826488,-120.094,38.62627
0.2232738,-120.5208,38.8577
0.5670238,-120.1582,38.90858
0.28577378,-119.795,38.9581
0.5513988,-120.223,39.19109
0.6685863,-119.8581,39.24089
0.6451488,-120.2885,39.4738
0.38733628,-119.9218,39.5239
3.4256864,-120.4549,38.57567
6.1053734,-120.094,38.62627
4.6366234,-120.5208,38.8577
6.488186,-120.1582,38.90858
6.753811,-119.795,38.9581
8.042873,-120.223,39.19109
6.535061,-119.8581,39.24089
7.5272484,-120.2885,39.4738
6.1678734,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0078125,-120.094,38.62627
0.0,-120.5208,38.8577
0.0078125,-120.1582,38.90858
0.015625,-119.795,38.9581
0.0,-120.223,39.19109
0.015625,-119.8581,39.24089
0.0078125,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0032540886,-120.4549,38.57567
0.0032540886,-120.094,38.62627
0.0032540886,-120.5208,38.8577
0.0032540886,-120.1582,38.90858
0.0032540886,-119.795,38.9581
0.0032540886,-120.223,39.19109
0.0032540886,-119.8581,39.24089
0.0032540886,-120.2885,39.4738
0.0032540886,-119.9218,39.5239
7.85701e-05,-120.4549,38.57567
7.85701e-05,-120.094,38.62627
7.85701e-05,-120.5208,38.8577
7.85701e-05,-120.1582,38.90858
7.85701e-05,-119.795,38.9581
7.85701e-05,-120.223,39.19109
7.85701e-05,-119.8581,39.24089
7.85701e-05,-120.2885,39.4738
7.85701e-05,-119.9218,39.5239
0.00047784438,-120.4549,38.57567
0.00047784438,-120.094,38.62627
0.00047784438,-120.5208,38.8577
0.00047784438,-120.1582,38.90858
0.00047784438,-119.795,38.9581
0.00047784438,-120.223,39.19109
0.00047784438,-119.8581,39.24089
0.00047784438,-120.2885,39.4738
0.00047784438,-119.9218,39.5239
1.7265625,-120.4549,38.57567
1.1171875,-120.094,38.62627
3.1875,-120.5208,38.8577
0.921875,-120.1582,38.90858
0.25,-119.795,38.9581
2.109375,-120.223,39.19109
0.1328125,-119.8581,39.24089
1.3203125,-120.2885,39.4738
0.125,-119.9218,39.5239
2.34375,-120.4549,38.57567
1.046875,-120.094,38.62627
5.5703125,-120.5208,38.8577
0.984375,-120.1582,38.90858
0.171875,-119.795,38.9581
3.6328125,-120.223,39.19109
0.09375,-119.8581,39.24089
2.390625,-120.2885,39.4738
0.3984375,-119.9218,39.5239
0.1667191,-120.4549,38.57567
0.01046909,-120.094,38.62627
0.104219094,-120.5208,38.8577
0.080781594,-120.1582,38.90858
0.02609409,-119.795,38.9581
0.1432816,-120.223,39.19109
0.04953159,-119.8581,39.24089
0.2370316,-120.2885,39.4738
0.088594094,-119.9218,39.5239
0.046875,-120.4549,38.57567
0.0078125,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.00042315805,-120.4549,38.57567
0.00042315805,-120.094,38.62627
0.00042315805,-120.5208,38.8577
0.00042315805,-120.1582,38.90858
0.00042315805,-119.795,38.9581
0.00042315805,-120.223,39.19109
0.00042315805,-119.8581,39.24089
0.00042315805,-120.2885,39.4738
0.00042315805,-119.9218,39.5239
0.081710346,-120.4549,38.57567
0.02702285,-120.094,38.62627
0.073897846,-120.5208,38.8577
0.02702285,-120.1582,38.90858
0.01139785,-119.795,38.9581
0.01921035,-120.223,39.19109
0.01139785,-119.8581,39.24089
0.01139785,-120.2885,39.4738
0.0035853495,-119.9218,39.5239
25.125,-120.4549,38.57567
25.289062,-120.094,38.62627
31.820312,-120.5208,38.8577
22.890625,-120.1582,38.90858
6.6953125,-119.795,38.9581
28.445312,-120.223,39.19109
7.828125,-119.8581,39.24089
22.859375,-120.2885,39.4738
8.1796875,-119.9218,39.5239
63.212093,-120.4549,38.57567
45.95428,-120.094,38.62627
62.649593,-120.5208,38.8577
42.087093,-120.1582,38.90858
20.399593,-119.795,38.9581
53.407406,-120.223,39.19109
18.962093,-119.8581,39.24089
47.95428,-120.2885,39.4738
17.946468,-119.9218,39.5239
53.15625,-120.4549,38.57567
40.171875,-120.094,38.62627
39.367188,-120.5208,38.8577
29.21875,-120.1582,38.90858
15.9609375,-119.795,38.9581
22.695312,-120.223,39.19109
15.96875,-119.8581,39.24089
22.296875,-120.2885,39.4738
10.6953125,-119.9218,39.5239
9.234375,-120.4549,38.57567
5.3828125,-120.094,38.62627
9.2421875,-120.5208,38.8577
5.3203125,-120.1582,38.90858
3.0859375,-119.795,38.9581
7.59375,-120.223,39.19109
4.5859375,-119.8581,39.24089
10.453125,-120.2885,39.4738
6.40625,-119.9218,39.5239
1.6875,-120.4549,38.57567
2.15625,-120.094,38.62627
3.125,-120.5208,38.8577
3.15625,-120.1582,38.90858
2.2890625,-119.795,38.9581
3.15625,-120.223,39.19109
3.40625,-119.8581,39.24089
2.3671875,-120.2885,39.4738
1.3515625,-119.9218,39.5239
1.4633158,-120.4549,38.57567
3.822691,-120.094,38.62627
2.103941,-120.5208,38.8577
2.9555035,-120.1582,38.90858
3.385191,-119.795,38.9581
1.1586283,-120.223,39.19109
0.83831584,-119.8581,39.24089
0.54925334,-120.2885,39.4738
0.65862834,-119.9218,39.5239
0.9921875,-120.4549,38.57567
0.6640625,-120.094,38.62627
0.6640625,-120.5208,38.8577
0.4375,-120.1582,38.90858
0.2734375,-119.795,38.9581
0.359375,-120.223,39.19109
0.046875,-119.8581,39.24089
0.3046875,-120.2885,39.4738
0.046875,-119.9218,39.5239
0.09375,-120.4549,38.57567
0.078125,-120.094,38.62627
0.0390625,-120.5208,38.8577
0.0390625,-120.1582,38.90858
0.03125,-119.795,38.9581
0.0234375,-120.223,39.19109
0.03125,-119.8581,39.24089
0.09375,-120.2885,39.4738
0.1015625,-119.9218,39.5239
0.203125,-120.4549,38.57567
0.046875,-120.094,38.62627
0.5390625,-120.5208,38.8577
0.0859375,-120.1582,38.90858
0.0,-119.795,38.9581
0.03125,-120.223,39.19109
0.0078125,-119.8581,39.24089
0.0078125,-120.2885,39.4738
0.015625,-119.9218,39.5239
1.5546875,-120.4549,38.57567
0.6171875,-120.094,38.62627
1.5,-120.5208,38.8577
0.421875,-120.1582,38.90858
0.03125,-119.795,38.9581
0.3203125,-120.223,39.19109
0.0078125,-119.8581,39.24089
0.0625,-120.2885,39.4738
0.015625,-119.9218,39.5239
5.3828125,-120.4549,38.57567
7.6640625,-120.094,38.62627
6.484375,-120.5208,38.8577
8.734375,-120.1582,38.90858
2.2890625,-119.795,38.9581
5.2734375,-120.223,39.19109
2.125,-119.8581,39.24089
2.0234375,-120.2885,39.4738
1.265625,-119.9218,39.5239
19.6217,-120.4549,38.57567
11.379513,-120.094,38.62627
16.723263,-120.5208,38.8577
9.692013,-120.1582,38.90858
3.7388873,-119.795,38.9581
11.988888,-120.223,39.19109
5.988888,-119.8581,39.24089
8.598262,-120.2885,39.4738
4.9342003,-119.9218,39.5239
3.734375,-120.4549,38.57567
2.25,-120.094,38.62627
2.2578125,-120.5208,38.8577
1.7421875,-120.1582,38.90858
0.6875,-119.795,38.9581
0.8984375,-120.223,39.19109
0.546875,-119.8581,39.24089
0.4765625,-120.2885,39.4738
0.4921875,-119.9218,39.5239
0.640625,-120.4549,38.57567
0.4453125,-120.094,38.62627
1.0390625,-120.5208,38.8577
0.4140625,-120.1582,38.90858
0.03125,-119.795,38.9581
0.6796875,-120.223,39.19109
0.015625,-119.8581,39.24089
0.25,-120.2885,39.4738
0.0625,-119.9218,39.5239
1.1875,-120.4549,38.57567
1.75,-120.094,38.62627
2.0859375,-120.5208,38.8577
2.125,-120.1582,38.90858
1.125,-119.795,38.9581
2.6015625,-120.223,39.19109
0.9140625,-119.8581,39.24089
0.9921875,-120.2885,39.4738
0.515625,-119.9218,39.5239
5.6484375,-120.4549,38.57567
3.953125,-120.094,38.62627
9.40625,-120.5208,38.8577
4.28125,-120.1582,38.90858
1.7109375,-119.795,38.9581
4.984375,-120.223,39.19109
1.34375,-119.8581,39.24089
3.3359375,-120.2885,39.4738
0.984375,-119.9218,39.5239
0.32063943,-120.4549,38.57567
0.06282693,-120.094,38.62627
0.24251443,-120.5208,38.8577
0.07845193,-120.1582,38.90858
0.015951931,-119.795,38.9581
0.05501443,-120.223,39.19109
0.015951931,-119.8581,39.24089
0.15657693,-120.2885,39.4738
0.04720193,-119.9218,39.5239
0.046875,-120.4549,38.57567
0.0078125,-120.094,38.62627
0.078125,-120.5208,38.8577
0.03125,-120.1582,38.90858
0.0078125,-119.795,38.9581
0.0234375,-120.223,39.19109
0.046875,-119.8581,39.24089
0.0625,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0234375,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
1.046875,-120.4549,38.57567
1.578125,-120.094,38.62627
2.2578125,-120.5208,38.8577
3.4765625,-120.1582,38.90858
1.265625,-119.795,38.9581
3.546875,-120.223,39.19109
2.046875,-119.8581,39.24089
2.9296875,-120.2885,39.4738
1.0234375,-119.9218,39.5239
51.039062,-120.4549,38.57567
30.359375,-120.094,38.62627
63.890625,-120.5208,38.8577
27.179688,-120.1582,38.90858
9.796875,-119.795,38.9581
40.929688,-120.223,39.19109
10.8203125,-119.8581,39.24089
32.523438,-120.2885,39.4738
10.1171875,-119.9218,39.5239
31.125,-120.4549,38.57567
33.007812,-120.094,38.62627
25.46875,-120.5208,38.8577
21.507812,-120.1582,38.90858
11.53125,-119.795,38.9581
16.421875,-120.223,39.19109
7.671875,-119.8581,39.24089
12.46875,-120.2885,39.4738
8.1875,-119.9218,39.5239
1.375,-120.4549,38.57567
2.65625,-120.094,38.62627
2.0078125,-120.5208,38.8577
1.8984375,-120.1582,38.90858
1.6953125,-119.795,38.9581
1.03125,-120.223,39.19109
0.8046875,-119.8581,39.24089
1.0,-120.2885,39.4738
1.8046875,-119.9218,39.5239
0.046875,-120.4549,38.57567
0.15625,-120.094,38.62627
0.21875,-120.5208,38.8577
0.1328125,-120.1582,38.90858
0.3984375,-119.795,38.9581
0.1640625,-120.223,39.19109
0.1171875,-119.8581,39.24089
0.09375,-120.2885,39.4738
0.0625,-119.9218,39.5239
1.28125,-120.4549,38.57567
5.1796875,-120.094,38.62627
0.6640625,-120.5208,38.8577
1.59375,-120.1582,38.90858
4.3359375,-119.795,38.9581
0.5234375,-120.223,39.19109
1.34375,-119.8581,39.24089
0.1015625,-120.2885,39.4738
0.234375,-119.9218,39.5239
1.6171875,-120.4549,38.57567
3.34375,-120.094,38.62627
0.75,-120.5208,38.8577
2.453125,-120.1582,38.90858
4.6875,-119.795,38.9581
0.7890625,-120.223,39.19109
2.84375,-119.8581,39.24089
0.0234375,-120.2885,39.4738
0.3515625,-119.9218,39.5239
0.03125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0234375,-120.4549,38.57567
0.0625,-120.094,38.62627
0.015625,-120.5208,38.8577
0.0390625,-120.1582,38.90858
0.046875,-119.795,38.9581
0.0390625,-120.223,39.19109
0.0390625,-119.8581,39.24089
0.03125,-120.2885,39.4738
0.0390625,-119.9218,39.5239
0.42973092,-120.4549,38.57567
0.03129343,-120.094,38.62627
0.05473093,-120.5208,38.8577
0.023480928,-120.1582,38.90858
0.007855928,-119.795,38.9581
4.342795e-05,-120.223,39.19109
4.342795e-05,-119.8581,39.24089
4.342795e-05,-120.2885,39.4738
4.342795e-05,-119.9218,39.5239
0.0018119849,-120.4549,38.57567
0.0018119849,-120.094,38.62627
0.0018119849,-120.5208,38.8577
0.0018119849,-120.1582,38.90858
0.0018119849,-119.795,38.9581
0.0018119849,-120.223,39.19109
0.0018119849,-119.8581,39.24089
0.0018119849,-120.2885,39.4738
0.0018119849,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.06478916,-120.4549,38.57567
0.04135166,-120.094,38.62627
0.07260166,-120.5208,38.8577
0.0022891609,-120.1582,38.90858
0.0022891609,-119.795,38.9581
0.0022891609,-120.223,39.19109
0.0022891609,-119.8581,39.24089
0.0022891609,-120.2885,39.4738
0.0022891609,-119.9218,39.5239
0.8046875,-120.4549,38.57567
3.421875,-120.094,38.62627
0.671875,-120.5208,38.8577
0.9609375,-120.1582,38.90858
0.78125,-119.795,38.9581
0.6953125,-120.223,39.19109
0.1328125,-119.8581,39.24089
0.3828125,-120.2885,39.4738
0.109375,-119.9218,39.5239
0.53331214,-120.4549,38.57567
2.064562,-120.094,38.62627
0.17393713,-120.5208,38.8577
1.1504996,-120.1582,38.90858
1.1114371,-119.795,38.9581
1.4942496,-120.223,39.19109
0.77549964,-119.8581,39.24089
2.3067496,-120.2885,39.4738
0.83018714,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0078125,-120.094,38.62627
0.015625,-120.5208,38.8577
0.0234375,-120.1582,38.90858
0.015625,-119.795,38.9581
0.015625,-120.223,39.19109
0.0234375,-119.8581,39.24089
0.015625,-120.2885,39.4738
0.015625,-119.9218,39.5239
0.359375,-120.4549,38.57567
0.2265625,-120.094,38.62627
0.28125,-120.5208,38.8577
0.2734375,-120.1582,38.90858
0.078125,-119.795,38.9581
0.1484375,-120.223,39.19109
0.0234375,-119.8581,39.24089
0.0234375,-120.2885,39.4738
0.0,-119.9218,39.5239
1.5169151,-120.4549,38.57567
1.8372276,-120.094,38.62627
1.0169151,-120.5208,38.8577
0.5091026,-120.1582,38.90858
0.07941509,-119.795,38.9581
0.14972758,-120.223,39.19109
0.01691509,-119.8581,39.24089
0.10285259,-120.2885,39.4738
0.01691509,-119.9218,39.5239
0.6953125,-120.4549,38.57567
10.78125,-120.094,38.62627
0.03125,-120.5208,38.8577
0.015625,-120.1582,38.90858
0.03125,-119.795,38.9581
0.0859375,-120.223,39.19109
0.0,-119.8581,39.24089
0.015625,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.0009881232,-120.4549,38.57567
0.0009881232,-120.094,38.62627
0.0009881232,-120.5208,38.8577
0.008800623,-120.1582,38.90858
0.008800623,-119.795,38.9581
0.008800623,-120.223,39.19109
0.008800623,-119.8581,39.24089
0.008800623,-120.2885,39.4738
0.024425624,-119.9218,39.5239
0.080183186,-120.4549,38.57567
0.03330819,-120.094,38.62627
0.24424568,-120.5208,38.8577
0.06455819,-120.1582,38.90858
0.009870689,-119.795,38.9581
0.15830818,-120.223,39.19109
0.009870689,-119.8581,39.24089
0.04112069,-120.2885,39.4738
0.0020581891,-119.9218,39.5239
0.0026134846,-120.4549,38.57567
0.010425985,-120.094,38.62627
0.0026134846,-120.5208,38.8577
0.010425985,-120.1582,38.90858
0.010425985,-119.795,38.9581
0.072925985,-120.223,39.19109
0.010425985,-119.8581,39.24089
0.080738485,-120.2885,39.4738
0.018238485,-119.9218,39.5239
0.003070581,-120.4549,38.57567
0.003070581,-120.094,38.62627
0.003070581,-120.5208,38.8577
0.003070581,-120.1582,38.90858
0.003070581,-119.795,38.9581
0.003070581,-120.223,39.19109
0.003070581,-119.8581,39.24089
0.003070581,-120.2885,39.4738
0.003070581,-119.9218,39.5239
0.0019496344,-120.4549,38.57567
0.0019496344,-120.094,38.62627
0.0019496344,-120.5208,38.8577
0.0019496344,-120.1582,38.90858
0.0019496344,-119.795,38.9581
0.0019496344,-120.223,39.19109
0.0019496344,-119.8581,39.24089
0.0019496344,-120.2885,39.4738
0.0019496344,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0703125,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0013654714,-120.4549,38.57567
0.0013654714,-120.094,38.62627
0.0013654714,-120.5208,38.8577
0.0013654714,-120.1582,38.90858
0.0013654714,-119.795,38.9581
0.0013654714,-120.223,39.19109
0.0013654714,-119.8581,39.24089
0.0013654714,-120.2885,39.4738
0.0013654714,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0234375,-120.094,38.62627
0.015625,-120.5208,38.8577
0.015625,-120.1582,38.90858
0.015625,-119.795,38.9581
0.0234375,-120.223,39.19109
0.0234375,-119.8581,39.24089
0.03125,-120.2885,39.4738
0.015625,-119.9218,39.5239
0.0014378857,-120.4549,38.57567
0.0014378857,-120.094,38.62627
0.0014378857,-120.5208,38.8577
0.009250386,-120.1582,38.90858
0.0014378857,-119.795,38.9581
0.009250386,-120.223,39.19109
0.009250386,-119.8581,39.24089
0.009250386,-120.2885,39.4738
0.0014378857,-119.9218,39.5239
0.009593666,-120.4549,38.57567
0.017406166,-120.094,38.62627
0.009593666,-120.5208,38.8577
0.009593666,-120.1582,38.90858
0.0017811656,-119.795,38.9581
0.009593666,-120.223,39.19109
0.0017811656,-119.8581,39.24089
0.009593666,-120.2885,39.4738
0.0017811656,-119.9218,39.5239
0.00052149966,-120.4549,38.57567
0.00052149966,-120.094,38.62627
0.008334,-120.5208,38.8577
0.008334,-120.1582,38.90858
0.00052149966,-119.795,38.9581
0.0161465,-120.223,39.19109
0.008334,-119.8581,39.24089
0.0161465,-120.2885,39.4738
0.023959,-119.9218,39.5239
