hcdc,lon,lat
11.875,-120.223,39.19109
11.875,-119.8581,39.24089
12.25,-120.2885,39.4738
11.375,-119.9218,39.5239
10.75,-120.4549,38.57567
10.625,-120.094,38.62627
6.125,-120.5208,38.8577
6.75,-120.1582,38.90858
7.375,-119.795,38.9581
3.75,-120.223,39.19109
3.625,-119.8581,39.24089
3.125,-120.2885,39.4738
3.125,-119.9218,39.5239
1.125,-120.4549,38.57567
2.75,-120.094,38.62627
0.25,-120.5208,38.8577
0.25,-120.1582,38.90858
1.125,-119.795,38.9581
0.25,-120.223,39.19109
0.25,-119.8581,39.24089
0.125,-120.2885,39.4738
0.125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.125,-120.5208,38.8577
0.125,-120.1582,38.90858
0.125,-119.795,38.9581
0.125,-120.223,39.19109
0.125,-119.8581,39.24089
0.125,-120.2885,39.4738
0.25,-119.9218,39.5239
0.125,-120.4549,38.57567
0.125,-120.094,38.62627
0.375,-120.5208,38.8577
0.375,-120.1582,38.90858
0.25,-119.795,38.9581
0.375,-120.223,39.19109
0.5,-119.8581,39.24089
0.5,-120.2885,39.4738
0.75,-119.9218,39.5239
2.875,-120.4549,38.57567
1.875,-120.094,38.62627
1.25,-120.5208,38.8577
2.75,-120.1582,38.90858
4.375,-119.795,38.9581
1.125,-120.223,39.19109
2.125,-119.8581,39.24089
1.125,-120.2885,39.4738
1.25,-119.9218,39.5239
0.125,-120.4549,38.57567
0.25,-120.094,38.62627
0.0,-120.5208,38.8577
0.125,-120.1582,38.90858
2.875,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.125,-119.9218,39.5239
8.0,-120.4549,38.57567
22.5,-120.094,38.62627
11.125,-120.5208,38.8577
19.25,-120.1582,38.90858
21.0,-119.795,38.9581
15.5,-120.223,39.19109
19.75,-119.8581,39.24089
12.625,-120.2885,39.4738
13.75,-119.9218,39.5239
2.375,-120.4549,38.57567
0.875,-120.094,38.62627
5.25,-120.5208,38.8577
4.875,-120.1582,38.90858
3.25,-119.795,38.9581
8.5,-120.223,39.19109
7.5,-119.8581,39.24089
13.125,-120.2885,39.4738
10.625,-119.9218,39.5239
10.875,-120.4549,38.57567
8.375,-120.094,38.62627
11.0,-120.5208,38.8577
9.625,-120.1582,38.90858
7.875,-119.795,38.9581
9.625,-120.223,39.19109
8.75,-119.8581,39.24089
9.5,-120.2885,39.4738
8.375,-119.9218,39.5239
0.625,-120.4549,38.57567
1.625,-120.094,38.62627
0.875,-120.5208,38.8577
1.25,-120.1582,38.90858
1.5,-119.795,38.9581
0.25,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.125,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.125,-120.4549,38.57567
0.25,-120.094,38.62627
0.0,-120.5208,38.8577
0.875,-120.1582,38.90858
0.5,-119.795,38.9581
0.75,-120.223,39.19109
0.625,-119.8581,39.24089
0.875,-120.2885,39.4738
0.375,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
2.125,-120.4549,38.57567
2.125,-120.094,38.62627
2.125,-120.5208,38.8577
1.375,-120.1582,38.90858
1.0,-119.795,38.9581
2.125,-120.223,39.19109
1.75,-119.8581,39.24089
2.75,-120.2885,39.4738
1.75,-119.9218,39.5239
3.125,-120.4549,38.57567
8.5,-120.094,38.62627
4.0,-120.5208,38.8577
3.875,-120.1582,38.90858
9.0,-119.795,38.9581
4.5,-120.223,39.19109
5.375,-119.8581,39.24089
5.625,-120.2885,39.4738
6.625,-119.9218,39.5239
4.625,-120.4549,38.57567
3.25,-120.094,38.62627
2.25,-120.5208,38.8577
2.375,-120.1582,38.90858
1.375,-119.795,38.9581
0.5,-120.223,39.19109
0.75,-119.8581,39.24089
0.25,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
5.875,-120.4549,38.57567
5.125,-120.094,38.62627
6.5,-120.5208,38.8577
6.625,-120.1582,38.90858
5.375,-119.795,38.9581
6.75,-120.223,39.19109
6.0,-119.8581,39.24089
7.0,-120.2885,39.4738
6.25,-119.9218,39.5239
44.625,-120.4549,38.57567
41.5,-120.094,38.62627
42.0,-120.5208,38.8577
40.25,-120.1582,38.90858
37.125,-119.795,38.9581
40.375,-120.223,39.19109
36.625,-119.8581,39.24089
40.0,-120.2885,39.4738
34.625,-119.9218,39.5239
25.625,-120.4549,38.57567
36.75,-120.094,38.62627
26.75,-120.5208,38.8577
34.125,-120.1582,38.90858
41.125,-119.795,38.9581
30.75,-120.223,39.19109
33.875,-119.8581,39.24089
29.125,-120.2885,39.4738
28.5,-119.9218,39.5239
16.375,-120.4549,38.57567
14.625,-120.094,38.62627
22.5,-120.5208,38.8577
20.0,-120.1582,38.90858
18.375,-119.795,38.9581
29.0,-120.223,39.19109
24.5,-119.8581,39.24089
38.875,-120.2885,39.4738
36.0,-119.9218,39.5239
4.75,-120.4549,38.57567
4.75,-120.094,38.62627
5.25,-120.5208,38.8577
5.25,-120.1582,38.90858
5.5,-119.795,38.9581
5.75,-120.223,39.19109
6.0,-119.8581,39.24089
6.75,-120.2885,39.4738
6.625,-119.9218,39.5239
3.5,-120.4549,38.57567
3.25,-120.094,38.62627
3.25,-120.5208,38.8577
3.0,-120.1582,38.90858
3.0,-119.795,38.9581
2.875,-120.223,39.19109
2.75,-119.8581,39.24089
2.5,-120.2885,39.4738
2.5,-119.9218,39.5239
3.5,-120.4549,38.57567
2.5,-120.094,38.62627
3.0,-120.5208,38.8577
2.125,-120.1582,38.90858
1.625,-119.795,38.9581
1.75,-120.223,39.19109
1.0,-119.8581,39.24089
0.875,-120.2885,39.4738
0.375,-119.9218,39.5239
14.125,-120.4549,38.57567
12.25,-120.094,38.62627
15.5,-120.5208,38.8577
13.5,-120.1582,38.90858
11.375,-119.795,38.9581
13.875,-120.223,39.19109
11.5,-119.8581,39.24089
13.25,-120.2885,39.4738
10.25,-119.9218,39.5239
17.5,-120.4549,38.57567
16.0,-120.094,38.62627
21.125,-120.5208,38.8577
17.75,-120.1582,38.90858
15.25,-119.795,38.9581
20.25,-120.223,39.19109
16.25,-119.8581,39.24089
23.375,-120.2885,39.4738
19.375,-119.9218,39.5239
32.5,-120.4549,38.57567
21.875,-120.094,38.62627
40.125,-120.5208,38.8577
26.625,-120.1582,38.90858
29.0,-119.795,38.9581
42.25,-120.223,39.19109
43.625,-119.8581,39.24089
48.125,-120.2885,39.4738
50.375,-119.9218,39.5239
32.625,-120.4549,38.57567
40.375,-120.094,38.62627
32.625,-120.5208,38.8577
35.875,-120.1582,38.90858
43.25,-119.795,38.9581
35.0,-120.223,39.19109
37.375,-119.8581,39.24089
40.25,-120.2885,39.4738
39.75,-119.9218,39.5239
0.625,-120.4549,38.57567
1.25,-120.094,38.62627
2.25,-120.5208,38.8577
2.375,-120.1582,38.90858
2.875,-119.795,38.9581
1.875,-120.223,39.19109
1.25,-119.8581,39.24089
1.75,-120.2885,39.4738
2.375,-119.9218,39.5239
20.0,-120.4549,38.57567
16.0,-120.094,38.62627
16.0,-120.5208,38.8577
15.5,-120.1582,38.90858
16.625,-119.795,38.9581
15.75,-120.223,39.19109
18.375,-119.8581,39.24089
15.0,-120.2885,39.4738
18.875,-119.9218,39.5239
24.0,-120.4549,38.57567
24.625,-120.094,38.62627
20.375,-120.5208,38.8577
21.0,-120.1582,38.90858
22.5,-119.795,38.9581
19.25,-120.223,39.19109
22.125,-119.8581,39.24089
17.375,-120.2885,39.4738
19.625,-119.9218,39.5239
3.0,-120.4549,38.57567
2.75,-120.094,38.62627
3.875,-120.5208,38.8577
3.0,-120.1582,38.90858
3.25,-119.795,38.9581
4.0,-120.223,39.19109
3.25,-119.8581,39.24089
4.75,-120.2885,39.4738
4.375,-119.9218,39.5239
5.125,-120.4549,38.57567
4.875,-120.094,38.62627
5.75,-120.5208,38.8577
5.625,-120.1582,38.90858
5.625,-119.795,38.9581
6.25,-120.223,39.19109
6.625,-119.8581,39.24089
6.625,-120.2885,39.4738
7.75,-119.9218,39.5239
21.75,-120.4549,38.57567
20.25,-120.094,38.62627
26.875,-120.5208,38.8577
22.25,-120.1582,38.90858
20.125,-119.795,38.9581
24.75,-120.223,39.19109
23.375,-119.8581,39.24089
26.5,-120.2885,39.4738
30.0,-119.9218,39.5239
5.375,-120.4549,38.57567
6.25,-120.094,38.62627
6.375,-120.5208,38.8577
6.625,-120.1582,38.90858
6.5,-119.795,38.9581
6.375,-120.223,39.19109
6.625,-119.8581,39.24089
6.125,-120.2885,39.4738
6.625,-119.9218,39.5239
4.625,-120.4549,38.57567
4.75,-120.094,38.62627
5.25,-120.5208,38.8577
5.0,-120.1582,38.90858
4.875,-119.795,38.9581
5.125,-120.223,39.19109
5.0,-119.8581,39.24089
5.125,-120.2885,39.4738
5.125,-119.9218,39.5239
8.625,-120.4549,38.57567
8.125,-120.094,38.62627
10.0,-120.5208,38.8577
9.25,-120.1582,38.90858
8.875,-119.795,38.9581
10.375,-120.223,39.19109
10.125,-119.8581,39.24089
11.0,-120.2885,39.4738
10.625,-119.9218,39.5239
24.25,-120.4549,38.57567
18.75,-120.094,38.62627
21.0,-120.5208,38.8577
15.875,-120.1582,38.90858
12.625,-119.795,38.9581
13.625,-120.223,39.19109
10.75,-119.8581,39.24089
11.5,-120.2885,39.4738
10.625,-119.9218,39.5239
34.125,-120.4549,38.57567
36.25,-120.094,38.62627
30.0,-120.5208,38.8577
23.875,-120.1582,38.90858
26.125,-119.795,38.9581
17.625,-120.223,39.19109
15.625,-119.8581,39.24089
14.875,-120.2885,39.4738
11.625,-119.9218,39.5239
14.25,-120.4549,38.57567
16.75,-120.094,38.62627
12.5,-120.5208,38.8577
15.125,-120.1582,38.90858
17.375,-119.795,38.9581
14.75,-120.223,39.19109
17.25,-119.8581,39.24089
16.375,-120.2885,39.4738
18.5,-119.9218,39.5239
12.875,-120.4549,38.57567
13.0,-120.094,38.62627
7.125,-120.5208,38.8577
5.25,-120.1582,38.90858
4.5,-119.795,38.9581
2.625,-120.223,39.19109
3.625,-119.8581,39.24089
3.375,-120.2885,39.4738
5.125,-119.9218,39.5239
42.25,-120.4549,38.57567
39.25,-120.094,38.62627
39.0,-120.5208,38.8577
33.0,-120.1582,38.90858
26.75,-119.795,38.9581
27.125,-120.223,39.19109
22.5,-119.8581,39.24089
22.625,-120.2885,39.4738
22.5,-119.9218,39.5239
15.5,-120.4549,38.57567
16.75,-120.094,38.62627
15.125,-120.5208,38.8577
13.25,-120.1582,38.90858
11.375,-119.795,38.9581
9.625,-120.223,39.19109
9.0,-119.8581,39.24089
8.625,-120.2885,39.4738
7.875,-119.9218,39.5239
9.75,-120.4549,38.57567
16.25,-120.094,38.62627
8.75,-120.5208,38.8577
8.0,-120.1582,38.90858
7.375,-119.795,38.9581
10.375,-120.223,39.19109
9.0,-119.8581,39.24089
14.125,-120.2885,39.4738
14.0,-119.9218,39.5239
22.75,-120.4549,38.57567
20.875,-120.094,38.62627
23.5,-120.5208,38.8577
20.625,-120.1582,38.90858
18.25,-119.795,38.9581
20.625,-120.223,39.19109
18.875,-119.8581,39.24089
21.875,-120.2885,39.4738
21.875,-119.9218,39.5239
10.25,-120.4549,38.57567
10.75,-120.094,38.62627
11.625,-120.5208,38.8577
10.875,-120.1582,38.90858
10.625,-119.795,38.9581
11.625,-120.223,39.19109
11.0,-119.8581,39.24089
14.0,-120.2885,39.4738
13.0,-119.9218,39.5239
54.375,-120.4549,38.57567
50.375,-120.094,38.62627
57.25,-120.5208,38.8577
52.875,-120.1582,38.90858
47.375,-119.795,38.9581
52.75,-120.223,39.19109
47.375,-119.8581,39.24089
52.75,-120.2885,39.4738
49.25,-119.9218,39.5239
20.875,-120.4549,38.57567
18.875,-120.094,38.62627
14.125,-120.5208,38.8577
18.0,-120.1582,38.90858
21.0,-119.795,38.9581
13.625,-120.223,39.19109
20.0,-119.8581,39.24089
10.25,-120.2885,39.4738
14.875,-119.9218,39.5239
17.125,-120.4549,38.57567
14.5,-120.094,38.62627
22.5,-120.5208,38.8577
21.0,-120.1582,38.90858
16.0,-119.795,38.9581
24.5,-120.223,39.19109
22.125,-119.8581,39.24089
25.5,-120.2885,39.4738
22.25,-119.9218,39.5239
3.125,-120.4549,38.57567
2.75,-120.094,38.62627
3.375,-120.5208,38.8577
3.125,-120.1582,38.90858
4.25,-119.795,38.9581
4.25,-120.223,39.19109
6.0,-119.8581,39.24089
5.75,-120.2885,39.4738
6.875,-119.9218,39.5239
53.25,-120.4549,38.57567
51.75,-120.094,38.62627
54.375,-120.5208,38.8577
53.625,-120.1582,38.90858
52.25,-119.795,38.9581
54.375,-120.223,39.19109
52.25,-119.8581,39.24089
55.25,-120.2885,39.4738
53.875,-119.9218,39.5239
27.0,-120.4549,38.57567
22.25,-120.094,38.62627
26.0,-120.5208,38.8577
23.125,-120.1582,38.90858
33.625,-119.795,38.9581
24.5,-120.223,39.19109
34.5,-119.8581,39.24089
23.25,-120.2885,39.4738
37.875,-119.9218,39.5239
4.0,-120.4549,38.57567
4.75,-120.094,38.62627
4.125,-120.5208,38.8577
5.5,-120.1582,38.90858
6.5,-119.795,38.9581
5.875,-120.223,39.19109
7.5,-119.8581,39.24089
6.25,-120.2885,39.4738
8.625,-119.9218,39.5239
4.25,-120.4549,38.57567
3.5,-120.094,38.62627
3.75,-120.5208,38.8577
4.0,-120.1582,38.90858
4.125,-119.795,38.9581
4.125,-120.223,39.19109
4.5,-119.8581,39.24089
3.75,-120.2885,39.4738
4.625,-119.9218,39.5239
0.125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
