shum,lon,lat
0.0032438596,-119.795,38.9581
0.0026201096,-120.223,39.19109
0.0031388598,-119.8581,39.24089
0.0024638595,-120.2885,39.4738
0.0037913595,-119.9218,39.5239
0.0027284636,-120.4549,38.57567
0.0023034636,-120.094,38.62627
0.0027547134,-120.5208,38.8577
0.0023284636,-120.1582,38.90858
0.0024872136,-119.795,38.9581
0.0026834635,-120.223,39.19109
0.0026659637,-119.8581,39.24089
0.0024784636,-120.2885,39.4738
0.0031447136,-119.9218,39.5239
0.0047584586,-120.4549,38.57567
0.0043384586,-120.094,38.62627
0.0049622087,-120.5208,38.8577
0.004629709,-120.1582,38.90858
0.0044034584,-119.795,38.9581
0.0049347086,-120.223,39.19109
0.0044747083,-119.8581,39.24089
0.004550959,-120.2885,39.4738
0.004668459,-119.9218,39.5239
0.0047386237,-120.4549,38.57567
0.0034223734,-120.094,38.62627
0.0046798736,-120.5208,38.8577
0.0036723735,-120.1582,38.90858
0.0037648736,-119.795,38.9581
0.0040886234,-120.223,39.19109
0.0039848736,-119.8581,39.24089
0.0038286238,-120.2885,39.4738
0.004487374,-119.9218,39.5239
0.0027984797,-120.4549,38.57567
0.0019534798,-120.094,38.62627
0.0025284796,-120.5208,38.8577
0.0022434797,-120.1582,38.90858
0.0023809797,-119.795,38.9581
0.0022684794,-120.223,39.19109
0.0023734798,-119.8581,39.24089
0.0021409795,-120.2885,39.4738
0.0027297295,-119.9218,39.5239
0.002516385,-120.4549,38.57567
0.001846385,-120.094,38.62627
0.002521385,-120.5208,38.8577
0.0021001352,-120.1582,38.90858
0.002131385,-119.795,38.9581
0.002311385,-120.223,39.19109
0.002251385,-119.8581,39.24089
0.002368885,-120.2885,39.4738
0.0027613852,-119.9218,39.5239
0.0023131515,-120.4549,38.57567
0.0015194014,-120.094,38.62627
0.0021156515,-120.5208,38.8577
0.0017994016,-120.1582,38.90858
0.0017206516,-119.795,38.9581
0.0018969015,-120.223,39.19109
0.0018006515,-119.8581,39.24089
0.0019344016,-120.2885,39.4738
0.0022519017,-119.9218,39.5239
0.002277712,-120.4549,38.57567
0.002136462,-120.094,38.62627
0.002402712,-120.5208,38.8577
0.0020852122,-120.1582,38.90858
0.0015727121,-119.795,38.9581
0.002381462,-120.223,39.19109
0.0016689621,-119.8581,39.24089
0.002160212,-120.2885,39.4738
0.0020677121,-119.9218,39.5239
0.0034389459,-120.4549,38.57567
0.0027239458,-120.094,38.62627
0.0037626957,-120.5208,38.8577
0.0029701956,-120.1582,38.90858
0.0030151957,-119.795,38.9581
0.003156446,-120.223,39.19109
0.0031789457,-119.8581,39.24089
0.0030876955,-120.2885,39.4738
0.0031326956,-119.9218,39.5239
0.0032893298,-120.4549,38.57567
0.00183308,-120.094,38.62627
0.0030630804,-120.5208,38.8577
0.0020655799,-120.1582,38.90858
0.0023230799,-119.795,38.9581
0.00230058,-120.223,39.19109
0.0023780798,-119.8581,39.24089
0.00222683,-120.2885,39.4738
0.0024093299,-119.9218,39.5239
0.0016806937,-120.4549,38.57567
0.0010869438,-120.094,38.62627
0.0016006937,-120.5208,38.8577
0.0013794438,-120.1582,38.90858
0.0014019437,-119.795,38.9581
0.0014756937,-120.223,39.19109
0.0015444437,-119.8581,39.24089
0.0013119436,-120.2885,39.4738
0.0016844438,-119.9218,39.5239
0.001534241,-120.4549,38.57567
0.002491741,-120.094,38.62627
0.0019342412,-120.5208,38.8577
0.002157991,-120.1582,38.90858
0.0015779911,-119.795,38.9581
0.002485491,-120.223,39.19109
0.0017717411,-119.8581,39.24089
0.0022154911,-120.2885,39.4738
0.0017592411,-119.9218,39.5239
0.0023754798,-120.4549,38.57567
0.0022942296,-120.094,38.62627
0.0028267296,-120.5208,38.8577
0.0025154795,-120.1582,38.90858
0.00265673,-119.795,38.9581
0.0025417297,-120.223,39.19109
0.0026679796,-119.8581,39.24089
0.0025642298,-120.2885,39.4738
0.0024104796,-119.9218,39.5239
0.0022405258,-120.4549,38.57567
0.001988026,-120.094,38.62627
0.0027342758,-120.5208,38.8577
0.002199276,-120.1582,38.90858
0.002200526,-119.795,38.9581
0.002430526,-120.223,39.19109
0.0024367757,-119.8581,39.24089
0.002429276,-120.2885,39.4738
0.0026892761,-119.9218,39.5239
0.0038042227,-120.4549,38.57567
0.0024254725,-120.094,38.62627
0.0037354724,-120.5208,38.8577
0.0025729726,-120.1582,38.90858
0.0024167225,-119.795,38.9581
0.0030842223,-120.223,39.19109
0.0027467222,-119.8581,39.24089
0.0026979728,-120.2885,39.4738
0.0028342225,-119.9218,39.5239
0.004857284,-120.4549,38.57567
0.003034784,-120.094,38.62627
0.004609784,-120.5208,38.8577
0.0032635343,-120.1582,38.90858
0.0031635342,-119.795,38.9581
0.0036622838,-120.223,39.19109
0.003266034,-119.8581,39.24089
0.0032197842,-120.2885,39.4738
0.0033960342,-119.9218,39.5239
0.005089763,-120.4549,38.57567
0.0037497636,-120.094,38.62627
0.0053185136,-120.5208,38.8577
0.0039697634,-120.1582,38.90858
0.0039247633,-119.795,38.9581
0.004282263,-120.223,39.19109
0.0039997636,-119.8581,39.24089
0.0040422636,-120.2885,39.4738
0.0041835136,-119.9218,39.5239
0.004688561,-120.4549,38.57567
0.0038623111,-120.094,38.62627
0.0048635607,-120.5208,38.8577
0.004026061,-120.1582,38.90858
0.003821061,-119.795,38.9581
0.004421061,-120.223,39.19109
0.004049811,-119.8581,39.24089
0.004067311,-120.2885,39.4738
0.004337311,-119.9218,39.5239
0.0053694374,-120.4549,38.57567
0.0041894373,-120.094,38.62627
0.0053019375,-120.5208,38.8577
0.0043556876,-120.1582,38.90858
0.004001938,-119.795,38.9581
0.004840688,-120.223,39.19109
0.0041956874,-119.8581,39.24089
0.0044344375,-120.2885,39.4738
0.0045594373,-119.9218,39.5239
0.0048321467,-120.4549,38.57567
0.003443397,-120.094,38.62627
0.0049071466,-120.5208,38.8577
0.0037996469,-120.1582,38.90858
0.0035546469,-119.795,38.9581
0.004215897,-120.223,39.19109
0.0037771468,-119.8581,39.24089
0.0038221467,-120.2885,39.4738
0.0042508966,-119.9218,39.5239
0.004293543,-120.4549,38.57567
0.0018447927,-120.094,38.62627
0.0045847925,-120.5208,38.8577
0.0022022927,-120.1582,38.90858
0.0023835427,-119.795,38.9581
0.0029722927,-120.223,39.19109
0.0029247927,-119.8581,39.24089
0.0023772928,-120.2885,39.4738
0.0037060427,-119.9218,39.5239
0.0043542124,-120.4549,38.57567
0.0023379626,-120.094,38.62627
0.0046554627,-120.5208,38.8577
0.0026229625,-120.1582,38.90858
0.0029242127,-119.795,38.9581
0.0033229624,-120.223,39.19109
0.0032404626,-119.8581,39.24089
0.0027017123,-120.2885,39.4738
0.0035092125,-119.9218,39.5239
0.0041685854,-120.4549,38.57567
0.0016660856,-120.094,38.62627
0.0044060852,-120.5208,38.8577
0.0022010854,-120.1582,38.90858
0.0022560854,-119.795,38.9581
0.0029273352,-120.223,39.19109
0.0028348356,-119.8581,39.24089
0.0022998354,-120.2885,39.4738
0.0029110853,-119.9218,39.5239
0.003156851,-120.4549,38.57567
0.0018393511,-120.094,38.62627
0.003449351,-120.5208,38.8577
0.002236851,-120.1582,38.90858
0.0021818513,-119.795,38.9581
0.002400601,-120.223,39.19109
0.0027668509,-119.8581,39.24089
0.0023693512,-120.2885,39.4738
0.0025593513,-119.9218,39.5239
0.0046443064,-120.4549,38.57567
0.003053057,-120.094,38.62627
0.004966807,-120.5208,38.8577
0.0031355568,-120.1582,38.90858
0.0030880568,-119.795,38.9581
0.003684307,-120.223,39.19109
0.0034118067,-119.8581,39.24089
0.0032080568,-120.2885,39.4738
0.0032293068,-119.9218,39.5239
0.005427755,-120.4549,38.57567
0.0042965054,-120.094,38.62627
0.005987755,-120.5208,38.8577
0.004400255,-120.1582,38.90858
0.0044602547,-119.795,38.9581
0.0047802553,-120.223,39.19109
0.0043640053,-119.8581,39.24089
0.004470255,-120.2885,39.4738
0.0044027553,-119.9218,39.5239
0.005454558,-120.4549,38.57567
0.004200808,-120.094,38.62627
0.0058470583,-120.5208,38.8577
0.004367058,-120.1582,38.90858
0.0044483077,-119.795,38.9581
0.004567058,-120.223,39.19109
0.0044695577,-119.8581,39.24089
0.0043320577,-120.2885,39.4738
0.0047970572,-119.9218,39.5239
0.004688924,-120.4549,38.57567
0.003443924,-120.094,38.62627
0.005237675,-120.5208,38.8577
0.0035614243,-120.1582,38.90858
0.0035576744,-119.795,38.9581
0.0039726743,-120.223,39.19109
0.0036439244,-119.8581,39.24089
0.0035801744,-120.2885,39.4738
0.0038964243,-119.9218,39.5239
0.004784956,-120.4549,38.57567
0.004227456,-120.094,38.62627
0.006187456,-120.5208,38.8577
0.0045987065,-120.1582,38.90858
0.004401206,-119.795,38.9581
0.004782456,-120.223,39.19109
0.0046287067,-119.8581,39.24089
0.0048662066,-120.2885,39.4738
0.0048924563,-119.9218,39.5239
0.0054427492,-120.4549,38.57567
0.0034052494,-120.094,38.62627
0.0058027497,-120.5208,38.8577
0.0038289998,-120.1582,38.90858
0.0030689994,-119.795,38.9581
0.004773999,-120.223,39.19109
0.0036539994,-119.8581,39.24089
0.0041777496,-120.2885,39.4738
0.0042827493,-119.9218,39.5239
0.0043692216,-120.4549,38.57567
0.0030492216,-120.094,38.62627
0.0043217214,-120.5208,38.8577
0.0032167216,-120.1582,38.90858
0.0035692214,-119.795,38.9581
0.0036454718,-120.223,39.19109
0.0036042216,-119.8581,39.24089
0.0032567217,-120.2885,39.4738
0.0040029716,-119.9218,39.5239
0.0026447438,-120.4549,38.57567
0.0018134939,-120.094,38.62627
0.0027534936,-120.5208,38.8577
0.0019784938,-120.1582,38.90858
0.0022759938,-119.795,38.9581
0.0021772438,-120.223,39.19109
0.0023734937,-119.8581,39.24089
0.0018784938,-120.2885,39.4738
0.0027422437,-119.9218,39.5239
0.002310665,-120.4549,38.57567
0.002978165,-120.094,38.62627
0.002711915,-120.5208,38.8577
0.002958165,-120.1582,38.90858
0.0027694153,-119.795,38.9581
0.0029394152,-120.223,39.19109
0.0030331651,-119.8581,39.24089
0.003123165,-120.2885,39.4738
0.0030206651,-119.9218,39.5239
0.003568418,-120.4549,38.57567
0.001967168,-120.094,38.62627
0.003497168,-120.5208,38.8577
0.0025484178,-120.1582,38.90858
0.002912168,-119.795,38.9581
0.002637168,-120.223,39.19109
0.0033221678,-119.8581,39.24089
0.002787168,-120.2885,39.4738
0.0036634179,-119.9218,39.5239
0.003458726,-120.4549,38.57567
0.0011624759,-120.094,38.62627
0.002783726,-120.5208,38.8577
0.0016037258,-120.1582,38.90858
0.0023474758,-119.795,38.9581
0.0018912258,-120.223,39.19109
0.002536226,-119.8581,39.24089
0.0018849757,-120.2885,39.4738
0.0034274757,-119.9218,39.5239
0.0034158146,-120.4549,38.57567
0.0019633146,-120.094,38.62627
0.0030720644,-120.5208,38.8577
0.0020595645,-120.1582,38.90858
0.0020908148,-119.795,38.9581
0.0022545648,-120.223,39.19109
0.0023933146,-119.8581,39.24089
0.0021720647,-120.2885,39.4738
0.0029345644,-119.9218,39.5239
0.0039842464,-120.4549,38.57567
0.0026629963,-120.094,38.62627
0.003952996,-120.5208,38.8577
0.0028567463,-120.1582,38.90858
0.0030542463,-119.795,38.9581
0.0029554963,-120.223,39.19109
0.0032629962,-119.8581,39.24089
0.0030479962,-120.2885,39.4738
0.0036142461,-119.9218,39.5239
0.004773016,-120.4549,38.57567
0.002224266,-120.094,38.62627
0.004176766,-120.5208,38.8577
0.002336766,-120.1582,38.90858
0.0030142663,-119.795,38.9581
0.003056766,-120.223,39.19109
0.003030516,-119.8581,39.24089
0.0026417659,-120.2885,39.4738
0.0038017659,-119.9218,39.5239
0.0055138445,-120.4549,38.57567
0.0031525947,-120.094,38.62627
0.0050213444,-120.5208,38.8577
0.0036575946,-120.1582,38.90858
0.0041213445,-119.795,38.9581
0.0040350943,-120.223,39.19109
0.004096344,-119.8581,39.24089
0.0037413444,-120.2885,39.4738
0.0046300944,-119.9218,39.5239
0.0045092953,-120.4549,38.57567
0.0028980453,-120.094,38.62627
0.0047530457,-120.5208,38.8577
0.0031842953,-120.1582,38.90858
0.0034455452,-119.795,38.9581
0.0037317951,-120.223,39.19109
0.0039092954,-119.8581,39.24089
0.0033242952,-120.2885,39.4738
0.004668046,-119.9218,39.5239
0.0047187074,-120.4549,38.57567
0.002933707,-120.094,38.62627
0.0047299573,-120.5208,38.8577
0.0033112075,-120.1582,38.90858
0.0030924573,-119.795,38.9581
0.003479957,-120.223,39.19109
0.0037037074,-119.8581,39.24089
0.003463707,-120.2885,39.4738
0.004278707,-119.9218,39.5239
0.005091385,-120.4549,38.57567
0.0036138853,-120.094,38.62627
0.005773885,-120.5208,38.8577
0.0038626352,-120.1582,38.90858
0.003356385,-119.795,38.9581
0.0044726348,-120.223,39.19109
0.0038901349,-119.8581,39.24089
0.003948885,-120.2885,39.4738
0.004318885,-119.9218,39.5239
0.0053785886,-120.4549,38.57567
0.004458589,-120.094,38.62627
0.0060210894,-120.5208,38.8577
0.0045660893,-120.1582,38.90858
0.004291089,-119.795,38.9581
0.005086089,-120.223,39.19109
0.004483589,-119.8581,39.24089
0.004632339,-120.2885,39.4738
0.0047485894,-119.9218,39.5239
0.004827289,-120.4549,38.57567
0.0034672888,-120.094,38.62627
0.0051610386,-120.5208,38.8577
0.0037160385,-120.1582,38.90858
0.0034960387,-119.795,38.9581
0.0041322885,-120.223,39.19109
0.0038760386,-119.8581,39.24089
0.0037647886,-120.2885,39.4738
0.0040460387,-119.9218,39.5239
0.004580375,-120.4549,38.57567
0.002906625,-120.094,38.62627
0.004570375,-120.5208,38.8577
0.0031428752,-120.1582,38.90858
0.003071625,-119.795,38.9581
0.003550375,-120.223,39.19109
0.003212875,-119.8581,39.24089
0.0031566252,-120.2885,39.4738
0.0035203751,-119.9218,39.5239
0.0034157836,-120.4549,38.57567
0.0019120339,-120.094,38.62627
0.0032795337,-120.5208,38.8577
0.0020807837,-120.1582,38.90858
0.0020407834,-119.795,38.9581
0.0023807837,-120.223,39.19109
0.0022520334,-119.8581,39.24089
0.0020907838,-120.2885,39.4738
0.002617034,-119.9218,39.5239
0.002642057,-120.4549,38.57567
0.0014920566,-120.094,38.62627
0.0028033066,-120.5208,38.8577
0.0018995566,-120.1582,38.90858
0.0017670566,-119.795,38.9581
0.0021295568,-120.223,39.19109
0.0019295566,-119.8581,39.24089
0.0018570565,-120.2885,39.4738
0.0022695565,-119.9218,39.5239
0.0028241454,-120.4549,38.57567
0.0012941454,-120.094,38.62627
0.0025653953,-120.5208,38.8577
0.0017141453,-120.1582,38.90858
0.0016953952,-119.795,38.9581
0.0019116453,-120.223,39.19109
0.0018891452,-119.8581,39.24089
0.0015328953,-120.2885,39.4738
0.0022741451,-119.9218,39.5239
0.003226534,-120.4549,38.57567
0.002162784,-120.094,38.62627
0.003097784,-120.5208,38.8577
0.002291534,-120.1582,38.90858
0.0019340342,-119.795,38.9581
0.002680284,-120.223,39.19109
0.002252784,-119.8581,39.24089
0.0022665341,-120.2885,39.4738
0.0022977842,-119.9218,39.5239
0.004028394,-120.4549,38.57567
0.0024608937,-120.094,38.62627
0.0039846436,-120.5208,38.8577
0.0028246436,-120.1582,38.90858
0.0024283938,-119.795,38.9581
0.0032196438,-120.223,39.19109
0.0026596438,-119.8581,39.24089
0.0027483937,-120.2885,39.4738
0.0029121437,-119.9218,39.5239
0.0039295927,-120.4549,38.57567
0.0023820926,-120.094,38.62627
0.0036558427,-120.5208,38.8577
0.0025133425,-120.1582,38.90858
0.0025145928,-119.795,38.9581
0.0028570925,-120.223,39.19109
0.0025570926,-119.8581,39.24089
0.0024795926,-120.2885,39.4738
0.0028733427,-119.9218,39.5239
0.0030092674,-120.4549,38.57567
0.0015555174,-120.094,38.62627
0.003140517,-120.5208,38.8577
0.0019067675,-120.1582,38.90858
0.0017330174,-119.795,38.9581
0.0020767674,-120.223,39.19109
0.0017605172,-119.8581,39.24089
0.0018892674,-120.2885,39.4738
0.0020130174,-119.9218,39.5239
0.0029788911,-120.4549,38.57567
0.0015513914,-120.094,38.62627
0.0030576414,-120.5208,38.8577
0.0016763913,-120.1582,38.90858
0.0016076415,-119.795,38.9581
0.0021988915,-120.223,39.19109
0.0016813915,-119.8581,39.24089
0.0016888913,-120.2885,39.4738
0.0022376413,-119.9218,39.5239
0.00404764,-120.4549,38.57567
0.0034601404,-120.094,38.62627
0.00425639,-120.5208,38.8577
0.0035813903,-120.1582,38.90858
0.0034663905,-119.795,38.9581
0.0036963902,-120.223,39.19109
0.0035213905,-119.8581,39.24089
0.0036276404,-120.2885,39.4738
0.0035901405,-119.9218,39.5239
0.0058930935,-120.4549,38.57567
0.004906844,-120.094,38.62627
0.006450594,-120.5208,38.8577
0.0050968435,-120.1582,38.90858
0.0049780933,-119.795,38.9581
0.0054255934,-120.223,39.19109
0.005115594,-119.8581,39.24089
0.0052418434,-120.2885,39.4738
0.0053080935,-119.9218,39.5239
0.004268217,-120.4549,38.57567
0.0026794667,-120.094,38.62627
0.004033217,-120.5208,38.8577
0.002803217,-120.1582,38.90858
0.0028657168,-119.795,38.9581
0.003155717,-120.223,39.19109
0.002868217,-119.8581,39.24089
0.0027507169,-120.2885,39.4738
0.003165717,-119.9218,39.5239
0.0040564053,-120.4549,38.57567
0.0023914054,-120.094,38.62627
0.0038751555,-120.5208,38.8577
0.0026514055,-120.1582,38.90858
0.0025426554,-119.795,38.9581
0.0028926556,-120.223,39.19109
0.0026614054,-119.8581,39.24089
0.0026064054,-120.2885,39.4738
0.002823905,-119.9218,39.5239
0.0036966295,-120.4549,38.57567
0.0021641296,-120.094,38.62627
0.0036178797,-120.5208,38.8577
0.0023553798,-120.1582,38.90858
0.0023453797,-119.795,38.9581
0.0027528796,-120.223,39.19109
0.0023953798,-119.8581,39.24089
0.0023291297,-120.2885,39.4738
0.0026103798,-119.9218,39.5239
0.0027158712,-120.4549,38.57567
0.0016821213,-120.094,38.62627
