web-scraper-order,web-scraper-start-url,avy,avy-href,above_treeline,near_treeline,below_treeline,problem_1,problem_2
"1673820914-373","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-23","https://www.sierraavalanchecenter.org/advisory/2020/feb/23/2020-02-23-065909-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Normal Caution","recent observations"
"1673820916-374","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-24","https://www.sierraavalanchecenter.org/advisory/2020/feb/24/2020-02-24-065920-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Normal Caution","recent observations"
"1673820919-375","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-25","https://www.sierraavalanchecenter.org/advisory/2020/feb/25/2020-02-25-065136-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820921-376","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-26","https://www.sierraavalanchecenter.org/advisory/2020/feb/26/2020-02-26-065259-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820923-377","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-27","https://www.sierraavalanchecenter.org/advisory/2020/feb/27/2020-02-27-064001-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820926-378","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-28","https://www.sierraavalanchecenter.org/advisory/2020/feb/28/2020-02-28-064010-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820928-379","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-02-29","https://www.sierraavalanchecenter.org/advisory/2020/feb/29/2020-02-29-064507-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","Forecast discussion"
"1673820931-380","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-01","https://www.sierraavalanchecenter.org/advisory/2020/mar/1/2020-03-01-070240-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820933-381","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-02","https://www.sierraavalanchecenter.org/advisory/2020/mar/2/2020-03-02-065921-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Loose Wet"
"1673820936-382","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-03","https://www.sierraavalanchecenter.org/advisory/2020/mar/3/2020-03-03-065942-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","3. Considerable
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","Avalanche Problem 2: Wind Slab"
"1673820938-383","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-04","https://www.sierraavalanchecenter.org/advisory/2020/mar/4/2020-03-04-064820-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820941-384","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-05","https://www.sierraavalanchecenter.org/advisory/2020/mar/5/2020-03-05-064700-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820944-385","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-06","https://www.sierraavalanchecenter.org/advisory/2020/mar/6/2020-03-06-065001-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820946-386","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-07","https://www.sierraavalanchecenter.org/advisory/2020/mar/7/2020-03-07-064203-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","recent observations"
"1673820948-387","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-08","https://www.sierraavalanchecenter.org/advisory/2020/mar/8/2020-03-08-065105-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Loose Wet"
"1673820951-388","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-09","https://www.sierraavalanchecenter.org/advisory/2020/mar/9/2020-03-09-065305-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Normal Caution","recent observations"
"1673820954-389","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-10","https://www.sierraavalanchecenter.org/advisory/2020/mar/10/2020-03-10-065902-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820956-390","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-11","https://www.sierraavalanchecenter.org/advisory/2020/mar/11/2020-03-11-065942-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820958-391","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-12","https://www.sierraavalanchecenter.org/advisory/2020/mar/12/2020-03-12-065937-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820961-392","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-13","https://www.sierraavalanchecenter.org/advisory/2020/mar/13/2020-03-13-064440-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","recent observations"
"1673820964-393","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-14","https://www.sierraavalanchecenter.org/advisory/2020/mar/14/2020-03-14-070045-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","3. Considerable
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820966-394","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-15","https://www.sierraavalanchecenter.org/advisory/2020/mar/15/2020-03-15-064755-avalanche-forecast","4. High
        ?
        Above Treeline","4. High
        ?
        Near Treeline","4. High
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820969-395","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-16","https://www.sierraavalanchecenter.org/advisory/2020/mar/16/2020-03-16-065302-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","3. Considerable
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820971-396","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-17","https://www.sierraavalanchecenter.org/advisory/2020/mar/17/2020-03-17-070054-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","3. Considerable
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820974-397","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-18","https://www.sierraavalanchecenter.org/advisory/2020/mar/18/2020-03-18-070027-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Deep Slab"
"1673820976-398","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-19","https://www.sierraavalanchecenter.org/advisory/2020/mar/19/2020-03-19-070038-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Deep Slab"
"1673820979-399","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-20","https://www.sierraavalanchecenter.org/advisory/2020/mar/20/2020-03-20-070104-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Deep Slab"
"1673820981-400","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-21","https://www.sierraavalanchecenter.org/advisory/2020/mar/21/2020-03-21-065652-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","Avalanche Problem 2: Deep Slab"
"1673820984-401","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-22","https://www.sierraavalanchecenter.org/advisory/2020/mar/22/2020-03-22-070359-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Loose Wet"
"1673820986-402","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-23","https://www.sierraavalanchecenter.org/advisory/2020/mar/23/2020-03-23-065914-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Deep Slab"
"1673820988-403","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-24","https://www.sierraavalanchecenter.org/advisory/2020/mar/24/2020-03-24-065700-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820991-404","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-25","https://www.sierraavalanchecenter.org/advisory/2020/mar/25/2020-03-25-065101-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673820994-405","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-26","https://www.sierraavalanchecenter.org/advisory/2020/mar/26/2020-03-26-070036-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Loose Dry"
"1673820996-406","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-27","https://www.sierraavalanchecenter.org/advisory/2020/mar/27/2020-03-27-070041-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Persistent Slab","Avalanche Problem 2: Wind Slab"
"1673820998-407","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-28","https://www.sierraavalanchecenter.org/advisory/2020/mar/28/2020-03-28-070022-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Persistent Slab","Avalanche Problem 2: Wind Slab"
"1673821002-408","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-29","https://www.sierraavalanchecenter.org/advisory/2020/mar/29/2020-03-29-070010-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Persistent Slab","Avalanche Problem 2: Wind Slab"
"1673821004-409","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-30","https://www.sierraavalanchecenter.org/advisory/2020/mar/30/2020-03-30-065955-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Persistent Slab"
"1673821006-410","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-03-31","https://www.sierraavalanchecenter.org/advisory/2020/mar/31/2020-03-31-065807-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Persistent Slab"
"1673821009-411","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-01","https://www.sierraavalanchecenter.org/advisory/2020/apr/1/2020-04-01-065911-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Persistent Slab"
"1673821011-412","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-02","https://www.sierraavalanchecenter.org/advisory/2020/apr/2/2020-04-02-065955-avalanche-forecast","2. Moderate
        ?
        Above Treeline","2. Moderate
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Persistent Slab"
"1673821014-413","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-03","https://www.sierraavalanchecenter.org/advisory/2020/apr/3/2020-04-03-070003-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Loose Wet","Forecast discussion"
"1673821016-414","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-04","https://www.sierraavalanchecenter.org/advisory/2020/apr/4/2020-04-04-065822-avalanche-forecast","1. Low
        ?
        Above Treeline","1. Low
        ?
        Near Treeline","1. Low
        ?
        Below Treeline","Avalanche Problem 1: Normal Caution","recent observations"
"1673821018-415","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-05","https://www.sierraavalanchecenter.org/advisory/2020/apr/5/2020-04-05-065912-avalanche-forecast","4. High
        ?
        Above Treeline","4. High
        ?
        Near Treeline","3. Considerable
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
"1673821021-416","https://www.sierraavalanchecenter.org/prior-jan-6-2021/archive?date_filter_op=between&date_filter%5Bvalue%5D%5Bdate%5D=01%2F14%2F2023&date_filter%5Bmin%5D%5Bdate%5D=11%2F27%2F2019&date_filter%5Bmax%5D%5Bdate%5D=05%2F03%2F2020&items_per_page=All","Click here to see the full forecast for 2020-04-06","https://www.sierraavalanchecenter.org/advisory/2020/apr/6/2020-04-06-065948-avalanche-forecast","3. Considerable
        ?
        Above Treeline","3. Considerable
        ?
        Near Treeline","2. Moderate
        ?
        Below Treeline","Avalanche Problem 1: Wind Slab","Avalanche Problem 2: Storm Slab"
